"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.73,-0.77,4.81,-24.95
"Bitcoin",52133.5,0.33,5.17,-26.59
"Ethereum",3584.54,0.1,4.51,-26.55
"Solana",89.71,0.24,2.85,-19.12
"XRP",1.28,0.28,-1.68,5.53
"Dogecoin",0.17,-0.36,1.5,-18.97
"Polkadot",17.59,-0.8,7.21,-24.97
"Uniswap",15.57,0.11,2.34,-20.61
"Bitcoin Cash",316.78,0.07,5.1,-21.22
"Litecoin",145.21,-0.32,3.96,-24.26
"Chainlink",21.11,0.71,2.37,-22.06
"Avalanche",47.26,-0.61,2.63,-21.61
"Monero",392.4,-0.2,5.43,-22.39
"Cosmos",39.05,0.43,7.99,-27.97
"Tezos",3.98,-0.09,3.05,-23.5
"Binance Coin",747.91,-0.3,3.55,-22.08
"Stellar",0.31,0.31,-0.5,-18.36
"TRON",0.16,-0.58,3.91,-27.22
"Cardano",1.22,0.05,2.21,-25.61
"VeChain",0.06,-0.38,3.58,-24.25
"Ethereum Classi",76.65,0.06,2.32,-30.32
"Filecoin",15.43,-0.04,5.6,-17.28
"Theta Network",2.96,0.19,2.45,-20.51
"Aave",204.84,0.36,3.31,-22.32
"EOS",3.19,0.21,2.48,-33.1
"The Graph",0.28,-0.42,1.73,-23.15
"Axie Infinity",33.76,-0.34,2,-22.27
"NEO",22.69,0.02,2.89,-24.16
"Maker",1878.37,-0.26,3.6,-15.93
"Bitcoin SV",141.2,-0.98,9.41,-18.01
"Amp",0.01,-0.51,3.17,-29.07
"IOTA",0.83,0.37,14.59,-3.52
