"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.35,0.31,-0.68,3.06
"Bitcoin",65396.09,0.35,-2.66,-0.2
"Ethereum",3529.07,0.08,-3.45,-4
"Solana",110.67,0.11,-2.13,-3.38
"XRP",1.05,0.14,-0.93,-0.59
"Dogecoin",0.2,0.37,-3.17,-6.77
"Polkadot",21.33,0,-3.38,-3.87
"Uniswap",18.72,-1.32,1.52,8.36
"Bitcoin Cash",331.68,0.34,-1.83,-2.18
"Litecoin",160.67,0.13,-2.13,-0.56
"Chainlink",20.09,-0.13,-2.44,-2.06
"Avalanche",56.96,0.24,-3.34,-2.7
"Monero",415.3,-0.11,-4.11,4.55
"Cosmos",26.02,-0.98,-6.16,-10.23
"Tezos",4.92,1.1,-7.35,3.39
"Binance Coin",748.68,0.15,-1.31,-0.04
"Stellar",0.34,0.29,-0.37,-1.96
"TRON",0.22,0.25,-0.74,-1.29
"Cardano",1.42,0.21,-4.05,-4.53
"VeChain",0.07,-0.01,-1.88,-1.35
"Ethereum Classi",46.88,0.1,-2.39,-3.32
"Filecoin",17.14,-0.07,-2.34,-3.66
"Theta Network",3.72,0.29,-3.32,-4.11
"Aave",236.08,0.59,0.26,19.11
"EOS",3.11,0.39,-2,-1.27
"The Graph",0.3,0.53,-4.2,-4.25
"Axie Infinity",44,-0.16,-1.75,-6.17
"NEO",27.36,0.12,-2.03,0.67
"Maker",2808.75,-0.18,-3.42,-6.95
"Bitcoin SV",166.59,-0.14,-2.12,-5.1
"Amp",0.03,0.07,-0.57,0.17
"IOTA",0.87,0.06,-2.68,-1.04
