"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.2,-0.28,-3.49,-7.33
"Bitcoin",63124.63,-0.6,-4.47,-9.14
"Ethereum",4961.23,-0.55,-4.47,-3.8
"Solana",100.36,-0.4,-3.08,-8.31
"XRP",1.06,-0.55,-3.09,-9.13
"Dogecoin",0.2,-0.59,-3.31,-9.38
"Polkadot",23.29,-0.82,-3.43,-4.33
"Uniswap",20.15,-1.41,-4.8,-3.84
"Bitcoin Cash",374.32,-1,-3.87,-6.32
"Litecoin",190.08,-0.65,-5.18,4.45
"Chainlink",22.01,-0.75,-3.98,-2.45
"Avalanche",60.51,-0.39,-3.54,-13.61
"Monero",493.61,-0.36,-2.76,-1.33
"Cosmos",40.68,0.9,-0.32,5.38
"Tezos",4.87,-1.05,-1.95,-3.77
"Binance Coin",886.64,-0.77,-3.42,-7.71
"Stellar",0.34,-0.59,-1.29,-5.98
"TRON",0.2,-0.69,-3.75,-7.71
"Cardano",1.59,-0.27,1.91,2.18
"VeChain",0.08,-0.8,-3.3,-8.58
"Ethereum Classi",102.5,-0.87,-4.93,-11.29
"Filecoin",19.99,-1.47,-6.66,-0.63
"Theta Network",3.65,-0.93,-3.55,-6.59
"Aave",277.78,-0.45,-4.03,-1.97
"EOS",4.74,-1.91,-7.67,-11.57
"The Graph",0.33,-0.71,-4.37,-9.37
"Axie Infinity",46.51,-1.1,-2.4,-3.21
"NEO",29.28,-1.44,-3.31,-7.87
"Maker",2380.88,-0.68,-3.63,-10.48
"Bitcoin SV",167.49,-0.81,-4.51,-7.66
"Amp",0.02,-0.73,-3.62,-16.55
"IOTA",0.92,-0.93,-1.4,-4.97
