"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.07,-0.92,-8,-0.47
"Bitcoin",586738.36,-0.91,-2.48,7.75
"Ethereum",21526.63,-0.4,-1.32,1.84
"Solana",1469.07,-0.94,-3.3,8.56
"XRP",4.27,-0.71,-5.29,-0.82
"Dogecoin",1.43,-0.27,9.3,28.18
"Polkadot",34.15,-0.25,-3.19,-2.09
"Uniswap",64.27,0.28,-1.42,-0.02
"Bitcoin Cash",3116.72,-1.12,-0.96,8.21
"Litecoin",593.89,-0.56,-3.07,5.19
"Chainlink",94.22,-0.25,-0.42,-3.12
"Avalanche",217.5,-0.6,-2.97,-3.21
"Monero",1327.94,-1.2,-5.96,4.55
"Cosmos",36.9,-0.35,-2.09,-3.91
"Tezos",5.46,-0.66,-1.09,-0.89
"Binance Coin",4925.6,-0.95,-4.93,2.52
"Stellar",0.78,-0.54,-4.41,1.28
"TRON",1.34,-0.83,-6.88,2.88
"Cardano",2.85,-0.49,-2.38,-2.72
"VeChain",0.18,0.18,-2.66,-2.79
"Ethereum Classi",156.87,-0.43,-3.33,2.44
"Filecoin",29.95,-0.46,-2.78,-1.13
"Theta Network",9.93,-0.65,0.31,-4.23
"Aave",1235.26,-0.18,-5.68,0.05
"EOS",3.77,-0.55,-3.64,-3.8
"The Graph",1.3,-0.42,-0.83,-4.01
"Axie Infinity",40.77,0.19,-0.4,-1.52
"NEO",82.03,-0.35,-0.46,-2.38
"Maker",9117.64,0,-5.42,-4.42
"Bitcoin SV",424.83,-0.6,-2.57,9.54
"Amp",0.03,-0.6,-4.85,-11.32
"IOTA",0.95,0.13,-0.26,-0.98
