"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,1.96,7.49,4.47
"Bitcoin",228316.15,-0.99,-1,1.1
"Ethereum",13451.71,0.48,3.23,15.63
"Solana",488.71,-1.64,-1.73,-4.03
"XRP",3.06,0.26,1.87,3.67
"Dogecoin",0.43,-0.03,1.68,1.06
"Polkadot",40.69,0.06,0.43,7.16
"Uniswap",34.77,-0.79,3.68,6.01
"Bitcoin Cash",1380.55,-0.79,1.41,12.47
"Litecoin",385.48,-0.67,7.86,13.02
"Chainlink",75.3,0.25,1.08,4.44
"Avalanche",193.06,-0.07,-1.8,3.19
"Monero",806.43,0.47,6.71,0.13
"Cosmos",53.66,-0.6,1.48,2.76
"Tezos",5.51,0.2,0.95,14.27
"Binance Coin",1579.75,-0.07,2.87,-2.8
"Stellar",0.64,0.46,3.6,4.94
"TRON",0.57,1.09,7.94,6.34
"Cardano",2.93,-0.5,1.54,6.61
"VeChain",0.16,-0.58,-0.04,3.9
"Ethereum Classi",151.78,-1.12,4.01,45.54
"Filecoin",32.13,-0.5,1.52,3.91
"Theta Network",5.55,-0.54,-0.83,-4.93
"Aave",549.85,-0.26,1.22,4.56
"EOS",4.09,-0.74,4.41,7.07
"The Graph",0.94,-0.9,1.93,0.65
"Axie Infinity",42.3,-0.69,0.53,4.19
"NEO",65.83,-0.08,3.48,5.02
"Maker",10770.26,0.92,2.25,21.66
"Bitcoin SV",456.2,-1.28,-2,7.36
"Amp",0.02,0.08,-0.36,7.14
"IOTA",1.32,-0.34,0.61,3.46
