"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.26,1.08,-2.16,9.92
"Bitcoin",68656.18,0.55,0.6,6.96
"Ethereum",4652.18,0.49,1.54,5.84
"Solana",120.79,0.51,3.47,0.79
"XRP",0.95,0.49,-0.63,4.2
"Dogecoin",0.2,0.94,0.65,4.29
"Polkadot",23.27,0.26,-0.3,-2.79
"Uniswap",13.19,-0.41,8.7,17.19
"Bitcoin Cash",449.7,0.49,-0.41,2.8
"Litecoin",162.75,0.27,-0.35,10.65
"Chainlink",16.9,0.65,3.07,4.64
"Avalanche",71.73,-0.21,4.11,-2.91
"Monero",435.78,0.52,7.26,22.34
"Cosmos",26.95,1.1,3.88,6.42
"Tezos",4.45,0.38,1.54,12.73
"Binance Coin",738.84,0.66,0.74,14.75
"Stellar",0.31,0.57,0.03,4.01
"TRON",0.18,0.48,0.93,17.04
"Cardano",1.24,0.67,0.44,1.79
"VeChain",0.07,-0.3,2.85,9.14
"Ethereum Classic",48.23,0.72,1.82,6.34
"Filecoin",19.13,0.65,0.94,2.31
"Theta Network",3,-0.06,3.29,0.83
"Aave",228.67,1.69,4.49,19.84
"EOS",3.12,0.31,1.24,7.96
"The Graph",0.39,0.51,3.01,-4.57
"Axie Infinity",52.12,1.46,6.9,9.92
"NEO",27.99,2,15.63,22.13
"Maker",3241.33,0.45,-0.66,1.75
"Staked Ether",4549.01,0.45,1.83,5.21
"Bitcoin SV",116.03,0.13,0.72,3.31
"Amp",0.03,0.75,-1.08,3.28
"IOTA",0.8,0.19,2.03,5.05
