"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.67,-0.22,1.18,11.43
"Bitcoin",736323.98,-0.2,-0.26,-0.85
"Ethereum",21443.06,-0.26,-0.76,-1.94
"Solana",901.03,-0.4,1.16,-7.78
"XRP",15.15,-0.17,2.09,-0.45
"Dogecoin",1,-0.03,0.66,-1.87
"Polkadot",13.65,-0.03,-0.63,-5
"Uniswap",35.94,0.2,-0.1,-2.26
"Bitcoin Cash",5558.19,0.01,2.05,9.73
"Litecoin",569.55,0.22,0.46,0.1
"Chainlink",91.4,0.17,-0.38,-0.68
"Avalanche",94.28,0.03,0.2,-1.4
"Monero",3529.79,-0.41,2.52,-0.55
"Cosmos",20.48,0.22,-1.14,7.36
"Tezos",4.29,-0.1,0.65,-6.12
"Binance Coin",6736.63,-0.09,2.45,-7.75
"Stellar",1.68,-0.09,0.04,-0.28
"TRON",2.95,-0.26,0.68,9.06
"Cardano",2.81,0.38,0.08,-0.46
"VeChain",0.08,0.26,-0.8,2.52
"Ethereum Classi",89.59,-0.23,0.98,-2.5
"Filecoin",9.81,0.19,1.18,-4.09
"Theta Network",2.13,0.22,0.74,1.61
"Aave",1163.3,0.22,-0.6,-3.6
"EOS",1.69,1.8,-0.15,8.64
"The Graph",0.28,0.04,-1.22,-0.91
"Axie Infinity",16.21,3.19,-1.78,7.26
"NEO",28.05,-0.22,-2.09,-7.89
"Maker",19105.69,-0.5,-3.32,13.98
"Bitcoin SV",148.68,-0.28,0.2,1.13
"Amp",0.02,-0.2,-0.31,5.59
"IOTA",0.72,-0.21,-0.84,1.56
