"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.81,-0.11,2.52,3.59
"Bitcoin",745216.26,0.03,2.83,8.98
"Ethereum",26128.96,0.08,3.73,11.23
"Solana",1113.34,-0.14,1.65,6.7
"XRP",16.09,-0.06,2.12,3.02
"Dogecoin",1.07,0.07,2.03,4.22
"Polkadot",17.03,0.18,2.37,9.1
"Uniswap",41.86,-0.2,2.45,2.04
"Bitcoin Cash",4636.67,-0.08,2.7,-5.41
"Litecoin",585.69,-0.18,2.8,-2.5
"Chainlink",108.01,0.04,3.32,8.72
"Avalanche",107.08,0.01,2.07,3.63
"Monero",4706.26,-1.73,4.31,19.7
"Cosmos",19.76,0.36,1.05,1.72
"Tezos",4.75,-0.3,3.79,9.75
"Binance Coin",7417.02,-0.22,2.43,9.05
"Stellar",1.77,0.01,-0.09,5.1
"TRON",2.5,-0.01,3.01,10.54
"Cardano",3.09,0.32,1.99,4.52
"VeChain",0.09,-0.49,1.08,5.28
"Ethereum Classi",99.35,-0.5,1.09,6.48
"Filecoin",12.11,0.03,2.26,9.09
"Theta Network",2.63,0.09,-4.18,17.37
"Aave",1368.42,0.22,3.03,8.52
"EOS",1.24,1.9,1.19,0.8
"The Graph",0.33,-0.21,1.93,5.27
"Axie Infinity",15.15,0.7,4.71,106.69
"NEO",31.48,-0.17,1.8,7.2
"Maker",13990.61,-0.39,-1.98,6.14
"Bitcoin SV",153.86,-0.15,3.83,5.19
"Amp",0.02,0.06,2.09,4.71
"IOTA",0.72,-0.19,-0.21,-2.12
