"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,0.61,-4.32,14.27
"Bitcoin",68219.46,0.55,0.38,12.45
"Ethereum",4835.57,0.66,3.08,8.1
"Solana",54.71,1.48,14.95,6.91
"XRP",1.55,0.63,-0.8,10.87
"Dogecoin",0.34,0.45,4.94,8.02
"Polkadot",22.17,0.23,2.37,5.27
"Uniswap",22.5,0.22,3.41,1.21
"Bitcoin Cash",471.17,0.62,3.26,24.72
"Litecoin",326.19,1.06,21.84,50.87
"Chainlink",26.62,0.18,3.15,14.93
"Avalanche",52.45,-0.02,5.5,8.75
"Monero",558.63,0.08,1.1,19.37
"Cosmos",40.36,0.42,6.11,7.17
"Tezos",4.1,0.1,2.77,11.33
"Binance Coin",1230.55,1.14,12.29,22.2
"Stellar",0.36,0.27,-0.41,9.31
"TRON",0.21,0.72,-0.96,15.15
"Cardano",1.3,0.29,0.29,7.8
"VeChain",0.08,0.67,1.49,8.78
"Ethereum Classi",81.91,0.31,7.67,10.55
"Filecoin",18.14,0.1,2.1,14.78
"Theta Network",3.6,0.26,1.98,9.08
"Aave",239.06,0.33,5.47,9.34
"EOS",3.73,0.57,3.13,12.08
"The Graph",0.24,0.14,3.81,2.91
"Axie Infinity",28.34,-0.55,5.37,8.23
"NEO",27.89,0.09,2.69,13.86
"Maker",2724.35,0.12,0.34,7.87
"Bitcoin SV",163.4,0.1,2.14,15.61
"Amp",0.01,-0.41,3.33,10.18
"IOTA",0.9,0.37,-0.67,11.67
