"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.27,0.9,-2.72,-38.15
"Bitcoin",387984.02,0.56,-2.95,-37.53
"Ethereum",11768.68,0.41,1.2,-18.22
"Solana",585.48,0.07,-0.59,-28.68
"XRP",11.21,-0.67,2.46,-5.52
"Dogecoin",0.78,-0.07,7.91,-17.43
"Polkadot",14.41,-1.22,0.82,-26.44
"Uniswap",35.09,1.11,14.93,-15.43
"Bitcoin Cash",1725.45,0.56,2.51,-37.44
"Litecoin",356.17,0.72,5.87,-23.81
"Chainlink",60.35,-0.39,4.9,-17.64
"Avalanche",79.27,-0.4,2.68,-22.15
"Monero",1093.84,0.58,-5.44,-36.68
"Cosmos",16.5,0.15,2.16,-29.9
"Tezos",2.35,-0.18,6.63,-18.32
"Binance Coin",2406.27,0.3,-0.15,-31.13
"Stellar",1.56,-0.04,-2.76,17.76
"TRON",1.07,0.57,2.27,-27.16
"Cardano",2.78,-0.08,2.57,-18.76
"VeChain",0.09,-1,3.47,-26.24
"Ethereum Classi",77.34,0.82,14.88,-10.91
"Filecoin",9.28,0.07,2.06,-29.8
"Theta Network",3.02,0.32,3.95,-23.84
"Aave",1074.27,0.17,-2.04,-33.42
"EOS",1.93,-0.87,2.22,-29.81
"The Graph",0.37,0.05,2.17,-24.94
"Axie Infinity",9.02,0.02,1.25,-28.62
"NEO",23.1,-0.46,2.47,-25.83
"Maker",5852.89,0.62,-7.22,-35.6
"Bitcoin SV",96.35,2.29,-1.69,-27.57
"Amp",0.01,-0.03,1.33,-28.92
"IOTA",0.78,-0.54,-0.92,-8.77
