"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.81,0.3,-2.8,7.25
"Bitcoin",777684.74,0.25,-1.39,4.9
"Ethereum",26309.23,0.12,-0.77,3.86
"Solana",1112.41,0.28,0.59,2.22
"XRP",16.75,0.41,0.22,1.26
"Dogecoin",1.16,0.18,1.27,2.66
"Polkadot",16.13,0.02,-0.24,-2.7
"Uniswap",46.71,0.33,1.76,5.25
"Bitcoin Cash",5311.13,-0.99,-0.54,10.83
"Litecoin",675.5,-0.33,-1.61,0.3
"Chainlink",110.17,0,-0.96,-1.64
"Avalanche",107.62,-0.06,1.19,-0.35
"Monero",3940.82,0.91,3.65,16.59
"Cosmos",17.36,0.4,1.2,-1.73
"Tezos",3.93,0.51,-0.25,-3.47
"Binance Coin",7555.79,0.14,-0.59,3.89
"Stellar",1.93,-0.25,0.65,-1.36
"TRON",2.46,0.19,-2.65,9.15
"Cardano",3.28,-0.37,0.36,-1.8
"VeChain",0.09,-0.17,2.53,-2.49
"Ethereum Classi",108.5,0,0.45,1.99
"Filecoin",11.46,-0.26,2.04,3.68
"Theta Network",2.59,0.24,1.56,-7.79
"Aave",1603.26,0.52,-1.36,0.99
"EOS",1.41,0.3,1.79,-4.01
"The Graph",0.33,-0.12,-0.42,-1.41
"Axie Infinity",7.69,0.43,3.63,-6.62
"NEO",31.73,0.24,-0.46,-4.25
"Maker",15788.76,0.01,-7.3,9.81
"Bitcoin SV",164.2,0,3.12,1.51
"Amp",0.02,0.06,1.53,-3.36
"IOTA",0.79,0.17,0.4,-3.82
