"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,-0.04,-0.47,-19.92
"Bitcoin",408343.05,-0.17,-0.49,-9.4
"Ethereum",7785.35,-0.68,0.13,-7.45
"Solana",644.63,-0.57,-3.94,-12.96
"XRP",9.54,-0.52,-0.47,-14.28
"Dogecoin",0.79,-0.42,-0.23,-4.31
"Polkadot",18.47,-0.4,-1.23,-5.53
"Uniswap",25.32,-0.84,-0.91,-8.92
"Bitcoin Cash",1567.38,-0.37,-5.49,-13
"Litecoin",374.54,-0.71,0.48,-6.23
"Chainlink",64.47,-0.69,-1.92,-3.58
"Avalanche",96.03,-0.32,-1.93,-6.46
"Monero",994.19,0.17,-0.31,-13.37
"Cosmos",19.99,0.3,0.77,-9.01
"Tezos",2.46,-0.46,0.96,-6.82
"Binance Coin",2619.93,-0.07,-0.63,-17.55
"Stellar",1.27,-0.85,2.31,-1.77
"TRON",1.09,0.7,3.11,-15.93
"Cardano",3.09,-0.72,-0.95,-6.2
"VeChain",0.12,-0.54,0.4,-2.95
"Ethereum Classi",74.01,-0.31,-1.09,-11.65
"Filecoin",12.44,-0.59,-0.3,-5.26
"Theta Network",3.24,-0.28,0.45,-8.06
"Aave",728.56,-0.79,-0.09,1.12
"EOS",3.01,-0.69,2.15,-8.13
"The Graph",0.44,-0.45,-1.14,6.62
"Axie Infinity",11.53,0.55,1.54,-3.55
"NEO",27.66,-0.36,-1.84,-5.18
"Maker",6471.46,-0.6,1.33,-10.06
"Bitcoin SV",181.31,-0.8,13.58,25.9
"Amp",0.02,-0.64,-0.58,-1.55
"IOTA",0.93,-0.71,4.53,12.26
