"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.87,1.34,1.68,-10
"Bitcoin",276215.38,1.22,2.25,-9.25
"Ethereum",9704.67,0.99,2.38,-7.37
"Solana",542.62,0.9,1.61,-9.32
"XRP",6.26,0.86,1.93,-10.1
"Dogecoin",0.91,1.07,1.87,-4.19
"Polkadot",20.24,0.4,2.34,-4.11
"Uniswap",39.56,0.78,7.76,4.71
"Bitcoin Cash",1302.43,1.21,4.89,-2.05
"Litecoin",295.79,0.65,1.4,-0.9
"Chainlink",66.03,0.53,1.88,-3.38
"Avalanche",108.69,0.68,1.81,-6.75
"Monero",560.62,2.11,3.59,1.13
"Cosmos",18.95,1.02,2.51,-6.19
"Tezos",3.88,0.44,1.53,7.25
"Binance Coin",2014.89,1.12,3.14,-2.71
"Stellar",1.01,0.44,-0.04,-7.99
"TRON",0.76,1.48,6.29,0.31
"Cardano",2.56,0.87,4.02,-6.29
"VeChain",0.14,0.8,1.1,1.28
"Ethereum Classi",76.16,1.23,3.56,-6.43
"Filecoin",14.53,0.79,2.27,-3
"Theta Network",6.34,0.36,2.4,7.54
"Aave",956.8,0.69,0.31,2.42
"EOS",2.29,0.64,2.36,-5.04
"The Graph",0.61,0.39,2.66,-4.6
"Axie Infinity",18.78,0.95,4.94,4.7
"NEO",40.82,0.87,3.29,-5.83
"Maker",4594.4,1.56,6.33,-11.65
"Bitcoin SV",154.77,0.41,1.2,-5.11
"Amp",0.02,2.4,5.74,-4.05
"IOTA",0.87,0.2,3.08,-1.9
