"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.4,-1.3,-1.03,-6.77
"Bitcoin",469919.55,-0.76,-0.48,-2.62
"Ethereum",19498.75,-0.46,-2.04,4.66
"Solana",1089.99,-0.15,1.99,2.52
"XRP",4.34,-0.78,-0.7,-6.66
"Dogecoin",0.8,-0.42,0.79,0.03
"Polkadot",33.67,-0.63,2.78,1.63
"Uniswap",50.99,-1.25,-0.32,-9.06
"Bitcoin Cash",2545.57,-0.81,0.41,1.39
"Litecoin",489.86,-1.04,-3.06,-2.69
"Chainlink",86.22,0.03,0.86,1.75
"Avalanche",202.34,-0.84,-0.74,5.11
"Monero",1250.8,-0.91,-3.19,-8.36
"Cosmos",34.71,-0.14,2.06,4.53
"Tezos",5.22,-0.65,0.61,3.54
"Binance Coin",4494.12,-1.19,-0.93,3.49
"Stellar",0.71,-1.19,-1.67,-6.64
"TRON",1.12,-1.2,-1.46,-6.21
"Cardano",2.8,-0.9,5.23,5.73
"VeChain",0.18,-0.08,1.33,7.25
"Ethereum Classi",140.76,-0.84,-1.91,-1.64
"Filecoin",27.9,-0.65,0.09,1.88
"Theta Network",10.14,-0.65,-2.03,-3.51
"Aave",1220.24,-1.64,-6.4,7.93
"EOS",3.84,-1.56,-0.64,0.77
"The Graph",1.34,-0.21,3.03,19.76
"Axie Infinity",37.67,-0.53,1.13,1.88
"NEO",76.6,-0.56,2.27,3.38
"Maker",11720.83,-0.83,-3.69,-3.95
"Bitcoin SV",360.71,-0.68,-0.8,-4.46
"Amp",0.03,-0.95,0.02,4.52
"IOTA",1.04,-0.58,-0.65,7.72
