"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.1,-0.61,-0.49,2.54
"Bitcoin",266187.18,-0.55,-0.21,0.83
"Ethereum",16970.23,-0.32,0.3,1.02
"Solana",212.4,0.05,-0.88,-5.13
"XRP",6.46,0.52,0.56,-4.35
"Dogecoin",0.75,0.23,9.06,23.26
"Polkadot",47.07,-0.21,-1.52,3.12
"Uniswap",52.71,-0.17,-0.02,1.04
"Bitcoin Cash",2156.96,0.13,-1.09,0.64
"Litecoin",813.46,-0.19,0.17,0.95
"Chainlink",67.46,-0.5,-2.72,10.44
"Avalanche",121.81,0.05,1.91,-0.07
"Monero",1477.42,0.09,0.16,0.23
"Cosmos",81.66,-0.26,-0.8,0.08
"Tezos",7.37,-0.22,-0.65,0.79
"Binance Coin",2165.33,-0.38,-0.8,1.77
"Stellar",1.31,-0.4,-1.13,15.33
"TRON",0.74,-0.36,0.02,5.14
"Cardano",2.77,-0.11,-1.17,2.9
"VeChain",0.17,0.19,-1.37,-0.71
"Ethereum Classi",164.69,-0.21,-0.37,-0.09
"Filecoin",39.97,-0.67,-4.06,6.01
"Theta Network",7.56,-0.4,5.84,12.98
"Aave",640.29,-0.24,-0.21,0.78
"EOS",6.75,-0.17,-1.21,1.54
"The Graph",1,-0.21,-2.2,-1.96
"Axie Infinity",54.72,0.07,-2.52,-1.55
"NEO",78.84,-0.03,-0.61,-0.25
"Maker",10411.33,0.18,5.82,28.73
"Bitcoin SV",320.01,0.37,-1.9,1.53
"Amp",0.04,-1.01,0.22,-2.97
"IOTA",1.58,-0.26,-2.94,-2.88
