"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.99,0.47,-1.4,-4.28
"Bitcoin",61181.61,-0.17,3.94,1.37
"Ethereum",4541.3,-0.03,9.54,11.39
"Solana",92.09,-0.35,5.89,-2.38
"XRP",1.39,0.38,1.41,-5.02
"Dogecoin",0.2,-0.55,8.13,6.67
"Polkadot",19.27,-0.14,5.89,0.22
"Uniswap",19.93,0.61,6.24,-2.38
"Bitcoin Cash",340.18,-0.09,2.01,0.25
"Litecoin",168.92,-0.11,5.15,4.39
"Chainlink",21.13,-0.09,0.55,-5.16
"Avalanche",50.61,-0.07,5.11,2.13
"Monero",434.36,0.06,-0.64,-4.96
"Cosmos",36.39,-0.21,1.89,-7.4
"Tezos",4.22,-0.03,1.59,-2.26
"Binance Coin",855.89,-0.22,2.95,0.34
"Stellar",0.34,0.3,-0.15,-4.71
"TRON",0.19,0.03,0.04,-3.62
"Cardano",1.19,-0.19,7.46,5.85
"VeChain",0.07,-0.27,1.14,-4.35
"Ethereum Classi",74.34,-0.09,7.56,1.61
"Filecoin",15.71,0.56,4.05,-2.04
"Theta Network",3.27,-0.03,-0.17,3.71
"Aave",246.17,-0.08,-3.08,-4.75
"EOS",3.35,0.47,3.51,1.96
"The Graph",0.24,-0.19,-0.9,-7.26
"Axie Infinity",27.12,0.02,-0.94,-21.51
"NEO",25.35,0.33,0.55,2.65
"Maker",2828.15,-0.16,-0.49,-18.89
"Bitcoin SV",144.26,0.2,1.55,-4.56
"Amp",0.01,-0.13,0.94,-4.19
"IOTA",0.76,-0.27,1.27,-2.5
