"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.04,-0.42,1.05,5.67
"Bitcoin",757606.77,-0.19,-0.4,5.65
"Ethereum",21516.42,0.11,0.55,6.72
"Solana",921.48,-0.29,1.07,1.04
"XRP",13,-0.05,-0.01,0.34
"Dogecoin",0.87,-0.21,0.43,0.19
"Polkadot",10.06,-0.18,-0.29,2.41
"Uniswap",42.38,0.11,-2.17,18.5
"Bitcoin Cash",2852.7,-0.4,-2.04,3.7
"Litecoin",529.07,-0.14,-0.18,3.43
"Chainlink",95.97,0,1.04,6.3
"Avalanche",78.14,-0.4,2.86,0.11
"Monero",3972.38,-0.48,2.06,8.77
"Cosmos",18.66,-0.14,0.05,4.27
"Tezos",2.71,-0.3,-0.67,-3.7
"Binance Coin",6859.4,-0.19,0.6,3.57
"Stellar",2.22,0.1,0.24,-2.29
"TRON",3.97,-0.55,1.05,5.96
"Cardano",1.93,-0.41,-1.15,-7.11
"VeChain",0.06,0.13,-0.68,8.9
"Ethereum Classi",83.56,0.24,2.18,3.91
"Filecoin",9.2,-0.87,-1.63,3.37
"Theta Network",1.73,-0.13,-2.53,9.23
"Aave",1139.9,-0.2,-1.82,11.08
"EOS",1.91,1.59,-0.28,2.88
"The Graph",0.21,-0.15,-0.14,-0.2
"Axie Infinity",11.83,-0.14,-0.44,3.57
"NEO",23.48,0.18,0.5,4.92
"Maker",21569.04,-0.71,-3.45,8.22
"Bitcoin SV",166.76,-2.61,4.57,-2.16
"Amp",0.01,-0.36,-0.05,4.14
"IOTA",0.45,-0.56,-1.79,7.13
