"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.71,1.62,7.66,5.11
"Bitcoin",274141.31,1.18,4.52,5.89
"Ethereum",8611.27,0.89,3.42,4.68
"Solana",637,1.12,0.22,2.12
"XRP",8.04,1.09,3.04,4.81
"Dogecoin",0.89,0.67,0.41,-1.46
"Polkadot",16.15,0.26,2.73,2.87
"Uniswap",30.25,0.66,0.4,-9.35
"Bitcoin Cash",1125.74,0.31,1.37,3.59
"Litecoin",309.09,0.23,-0.33,5.21
"Chainlink",65.02,0.72,3.78,6.8
"Avalanche",95.24,1.22,2.76,6.1
"Monero",600.72,2.57,6.36,16.38
"Cosmos",15.96,0.07,4.08,8.12
"Tezos",2.91,-0.28,0.95,-5.29
"Binance Coin",1788.29,1.29,3.65,2.48
"Stellar",1.07,0.72,2,-2.72
"TRON",0.66,0.91,3.86,12.52
"Cardano",2.5,0.74,2.37,-0.51
"VeChain",0.12,0.98,0.52,4.9
"Ethereum Classi",70.32,0.69,4.58,8.47
"Filecoin",12.69,0.66,2.14,0.84
"Theta Network",5.03,-0.32,0.61,0.87
"Aave",825.45,0.22,1.26,7.18
"EOS",2.03,-0.13,1.8,-1.12
"The Graph",0.47,0.54,3.23,-2.93
"Axie Infinity",14.53,0.76,1.55,0.02
"NEO",35.93,0.71,2.12,0.93
"Maker",3152.91,0.98,2.9,-2.32
"Bitcoin SV",133.52,0.44,2.35,2.9
"Amp",0.02,1.75,11.31,16.89
"IOTA",0.8,-0.16,0.03,-0.86
