"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.32,-1.74,-5.88,13.26
"Bitcoin",736173.86,-1.14,-3.89,3.5
"Ethereum",22158.15,-1.19,-3.37,-4.65
"Solana",978.57,-1.82,-2.87,-1.63
"XRP",15.37,-1.27,-2.54,-0.94
"Dogecoin",1.02,-1.52,-1.29,2.75
"Polkadot",14.62,-1.08,-1.78,-2.81
"Uniswap",36.98,-1.59,-2.99,-2.06
"Bitcoin Cash",5029.02,-0.82,-2.51,6.47
"Litecoin",567.48,-1.28,-1.45,1.56
"Chainlink",92.78,-1.39,-1.41,-3.5
"Avalanche",95.39,-1.74,-1.96,0.4
"Monero",3799.41,-2.03,-9.75,1.98
"Cosmos",18.63,-0.91,-1.58,0.52
"Tezos",4.47,-0.85,-1.41,-2.75
"Binance Coin",7246.88,-1.26,-2.75,2.55
"Stellar",1.7,-1.56,-0.8,0.56
"TRON",2.65,-1.36,-5.78,9.8
"Cardano",2.81,-1.18,-1.58,-1.06
"VeChain",0.08,0.12,0.01,-0.67
"Ethereum Classi",91.94,-1.57,-3.02,0.1
"Filecoin",10.15,-1.09,-1.24,-1.09
"Theta Network",2.09,-1.23,-1.39,-4.04
"Aave",1209.02,-1.66,-1.94,-1.59
"EOS",1.48,0.28,-7.21,10.48
"The Graph",0.29,-0.9,-3.2,-1.88
"Axie Infinity",16.12,1.48,-7.01,-16.03
"NEO",30.65,-1.13,0.7,6.16
"Maker",16686.66,-2.02,-10.38,15.82
"Bitcoin SV",147.27,-1,-3.95,2.6
"Amp",0.02,-1.83,-4.66,-4.18
"IOTA",0.7,-0.92,-1.27,0.45
