"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.07,-1.17,-3.01,10.06
"Bitcoin",472864.65,-1.01,-1.81,2.67
"Ethereum",20328.87,-0.81,-0.55,2.87
"Solana",1071.21,-0.34,-2.66,-5.46
"XRP",4.51,-0.72,-2.42,4.55
"Dogecoin",0.79,-0.8,-3.3,0.88
"Polkadot",33.58,-0.89,-2.73,-0.35
"Uniswap",49.08,-0.23,3.84,3.93
"Bitcoin Cash",2596.16,-1.07,-1.89,1.7
"Litecoin",521.15,-0.24,-2.56,10.65
"Chainlink",86.05,-1.42,-2.36,-2.41
"Avalanche",178.48,-0.8,-3.34,-6.54
"Monero",1355.19,-0.9,-2.71,10.79
"Cosmos",35.36,-0.91,-4.57,-1.79
"Tezos",5.25,-0.14,-1.32,0.46
"Binance Coin",4209.67,-0.99,-2.32,3.04
"Stellar",0.74,-1.13,-1.83,3.24
"TRON",1.26,-1.22,-3.17,4.75
"Cardano",2.68,-0.43,-4.61,-0.39
"VeChain",0.17,-0.05,-1.17,-2.54
"Ethereum Classi",145.95,-0.65,-2.38,1.37
"Filecoin",28.17,1.01,-0.97,-3.31
"Theta Network",9.53,-0.64,-2.66,-5.85
"Aave",998.56,0.38,-3.51,3.77
"EOS",3.8,-0.58,-1.57,0.06
"The Graph",1.16,-0.21,-1.09,-3.88
"Axie Infinity",37.38,-0.1,-1.3,1.53
"NEO",77.33,-1.4,-1.51,0.74
"Maker",14070.5,-1.1,-1.81,-7.09
"Bitcoin SV",341.54,0.69,0.38,4.01
"Amp",0.03,-1.41,-1.25,2.42
"IOTA",1.02,0.17,1.23,-0.19
