"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,0.73,-1.44,-7.46
"Bitcoin",325283.41,0.33,-2.67,-0.74
"Ethereum",15837.01,0.26,-1.77,-4.96
"Solana",764.24,0.26,-2.86,3.86
"XRP",2.75,0.08,-1.25,-5.4
"Dogecoin",0.78,-0.29,-2.33,8.55
"Polkadot",36.84,-0.12,-2.2,-5.94
"Uniswap",38.79,0.05,-0.92,-2.29
"Bitcoin Cash",2385.71,0.2,-2.33,1.32
"Litecoin",431.39,0.4,0.73,-4.67
"Chainlink",74.1,0.33,-0.32,-1.92
"Avalanche",182.06,0.25,-2.02,-1.81
"Monero",692.53,-0.06,0.3,-1.67
"Cosmos",48.74,0.33,1.31,-1.53
"Tezos",4.89,0.32,-2.11,-6.01
"Binance Coin",3175.93,0.79,1.78,2.08
"Stellar",0.57,0.17,-1.67,-8.14
"TRON",0.66,0.55,0.94,-6.17
"Cardano",2.41,-0.23,2.47,-4.63
"VeChain",0.19,0.19,-1.11,-4.44
"Ethereum Classi",144.59,0.08,0.28,1.31
"Filecoin",30.64,0.67,-0.08,-4.91
"Theta Network",11.38,-0.32,0.58,1
"Aave",459.81,0.16,-0.76,-2.77
"EOS",4.25,0.27,0.93,-4.21
"The Graph",1.43,0.06,-2.81,7.79
"Axie Infinity",38.32,-0.06,-0.18,-2.6
"NEO",81.66,0.27,-1.88,-7.53
"Maker",14236.45,0,-3.99,-7.36
"Bitcoin SV",330.52,-0.04,-2.16,1.75
"Amp",0.04,1.01,-1.51,-13.36
"IOTA",1.17,-0.24,0.29,-2.48
