"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.79,-1.66,-6.78,14.46
"Bitcoin",270029.79,-0.73,-1.87,9.54
"Ethereum",9002.51,-0.84,-4.05,2.51
"Solana",524.91,-1.23,-1.71,1.75
"XRP",7.18,-1.1,-1.23,19.64
"Dogecoin",0.98,-0.48,1.79,3.22
"Polkadot",18.15,-0.88,-2.45,-2.07
"Uniswap",36.99,-0.66,-2.85,3.31
"Bitcoin Cash",1221.09,-0.76,-2.46,6.6
"Litecoin",278.94,-0.78,-3.33,2.96
"Chainlink",55.78,-0.65,0.82,-0.52
"Avalanche",100.45,-0.74,-1.38,-3.2
"Monero",572.76,-1.88,-1.23,16.19
"Cosmos",17.34,-0.32,-5.39,-3.55
"Tezos",3.49,-0.71,-2.4,0.95
"Binance Coin",1939.28,-1.41,-2.88,9.87
"Stellar",1.18,-1.29,-2.67,6.69
"TRON",0.63,-1.05,-5.23,-2.07
"Cardano",2.72,-1.01,-0.39,0.24
"VeChain",0.12,-0.26,0.25,-0.38
"Ethereum Classi",70.24,-0.91,-1.06,2.57
"Filecoin",14.21,-0.74,-0.69,-1.17
"Theta Network",5.97,0.54,1.91,-1.21
"Aave",826.68,-0.32,4.54,2.88
"EOS",2.19,-0.9,-1.02,-0.57
"The Graph",0.56,-0.93,-0.34,-4.04
"Axie Infinity",17.14,-0.6,-1.36,0.85
"NEO",41.49,-0.87,-0.37,5.48
"Maker",3843.69,-0.94,-3.63,-0.47
"Bitcoin SV",154.78,-0.85,-3.02,7.81
"Amp",0.02,-1.34,-0.28,-3.81
"IOTA",0.91,-0.06,1.18,0.25
