"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.11,-0.13,-0.58,3.92
"Bitcoin",166599.41,-0.03,0.88,4.88
"Ethereum",11348.53,0.06,1.5,5.68
"Solana",122.66,-0.26,1.88,1.02
"XRP",2.85,-0.03,0.04,10.5
"Dogecoin",0.45,-0.08,-0.77,4.39
"Polkadot",33.08,0.06,1.24,6.15
"Uniswap",31.06,-0.26,-0.62,2.62
"Bitcoin Cash",707.38,-0.11,0.19,2.99
"Litecoin",560.26,0.32,0.16,6.42
"Chainlink",39.87,-0.15,-0.87,1.91
"Avalanche",89.94,0.02,-0.39,2.74
"Monero",926.88,0.04,-0.4,3.99
"Cosmos",64.38,-0.1,-0.11,0.88
"Tezos",5.5,0.19,-0.02,3.39
"Binance Coin",1918.34,-0.1,0.82,4.76
"Stellar",0.54,-0.02,-0.7,4.63
"TRON",0.48,0.01,0.06,15.42
"Cardano",2.27,-0.2,0.23,4.9
"VeChain",0.12,-0.11,-0.16,3.83
"Ethereum Classi",112.44,0.03,0.12,4.57
"Filecoin",27.64,0.05,1.82,6.05
"Theta Network",5.34,-0.18,1.1,-0.27
"Aave",400.43,0.01,1.17,8.56
"EOS",5.27,-0.18,0.24,0.52
"The Graph",0.75,-0.17,2.04,3.16
"Axie Infinity",42.43,0.22,-0.07,5.85
"NEO",62.37,-0.13,2.9,13.44
"Maker",3875.56,-0.08,0.27,4.06
"Bitcoin SV",209.79,-0.24,-1.96,3.01
"Amp",0.03,-0.53,0.14,-1.59
"IOTA",1.17,0.07,3.82,9.39
