"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.23,1.77,-0.63,16.66
"Bitcoin",69662.46,1.29,2.14,8.98
"Ethereum",4840.5,0.78,7.5,13.83
"Solana",118.93,0.18,3.29,-1.36
"XRP",1.09,0.55,1.42,6.98
"Dogecoin",0.2,0.49,2.28,7.69
"Polkadot",21.89,0.25,1.89,3.49
"Uniswap",22.31,1.85,6.68,10.9
"Bitcoin Cash",381.88,0.43,0.87,8.78
"Litecoin",174.5,0.79,1.93,9.92
"Chainlink",20.41,0.23,0.87,3.86
"Avalanche",68.04,0.13,4.14,1.96
"Monero",492.57,0.36,3.04,20.58
"Cosmos",30.42,0.76,2.71,5.83
"Tezos",5.04,0.11,2.77,6.07
"Binance Coin",828.79,0.77,4.89,12.29
"Stellar",0.34,0.82,1.39,6.2
"TRON",0.21,0.67,1.2,12.22
"Cardano",1.51,-0.01,1.17,7.25
"VeChain",0.08,0.45,0.83,6.03
"Ethereum Classi",90.61,-0.35,15.81,27.27
"Filecoin",17.02,0.42,0.36,3.68
"Theta Network",3.84,0.44,0.61,6.27
"Aave",270.99,0.62,5.96,4.55
"EOS",3.65,0.86,3.41,21.69
"The Graph",0.31,0.37,0.31,0.73
"Axie Infinity",49.05,0.35,1.73,6.68
"NEO",30.1,0.25,2.82,5.45
"Maker",2986.41,-0.14,5.74,6.27
"Bitcoin SV",176.73,0.67,2.79,10.98
"Amp",0.03,0.36,-1,4.81
"IOTA",0.89,0.26,2.39,6.45
