"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.65,-0.41,-4.52,-20.06
"Bitcoin",426544.91,-0.42,-4.27,-16.65
"Ethereum",15417.15,-0.25,0.82,1.98
"Solana",660.79,-0.18,-2.5,-8.04
"XRP",12.02,-0.13,-3.92,-4.32
"Dogecoin",0.89,0.03,3.04,3.99
"Polkadot",15.02,-0.23,-0.61,-3
"Uniswap",39.83,-0.19,-4.07,2.09
"Bitcoin Cash",2086.66,-0.34,-6.9,-12.57
"Litecoin",445.63,-0.34,-5.63,-5.82
"Chainlink",77.21,-0.45,5.07,13.51
"Avalanche",88.91,-0.04,-1.45,-5.45
"Monero",993.73,-0.01,-6.09,-27.5
"Cosmos",17.28,-0.39,-1.38,-4.31
"Tezos",3.37,-0.3,8.52,5.3
"Binance Coin",2942.33,-0.54,-2.64,-12.26
"Stellar",1.65,-0.31,-3.88,2.09
"TRON",1.23,-0.24,-5.35,-15.51
"Cardano",2.98,0.4,-1.28,-3.54
"VeChain",0.09,-0.09,-1.13,-6.47
"Ethereum Classi",84.89,-0.15,-0.56,-1.36
"Filecoin",9.61,-0.18,-0.5,-4.81
"Theta Network",3.18,-0.39,0.6,-0.53
"Aave",1112.93,-0.34,1.21,0.63
"EOS",1.99,-0.43,-1.38,-8.7
"The Graph",0.36,-0.19,0.36,-7.16
"Axie Infinity",9.25,-0.13,-0.45,-4.02
"NEO",24.08,-0.28,-1.56,-4.02
"Maker",6545.9,-0.7,-9.02,-17.51
"Bitcoin SV",100.31,-0.11,-0.51,-13.19
"Amp",0.01,-0.44,-1.19,-9.55
"IOTA",0.77,0,0.07,-1.55
