"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.74,0.4,5.65,8.48
"Bitcoin",279541.67,0.39,3.95,5.93
"Ethereum",8924.65,0.5,3.05,6.02
"Solana",620.06,0.27,2.86,-3.56
"XRP",8.18,0.44,3.97,4.36
"Dogecoin",0.88,0.44,3.14,-0.77
"Polkadot",17.02,0.24,4.72,6.29
"Uniswap",31.66,0.31,0.7,3.36
"Bitcoin Cash",1138.57,-0.14,2.07,1.9
"Litecoin",335.7,0.1,1.81,5.45
"Chainlink",66.55,0.02,1.97,5.98
"Avalanche",92.14,0.34,1.35,0.54
"Monero",650.41,0.19,5.99,17.11
"Cosmos",16.72,0.12,3.15,6.72
"Tezos",2.9,-0.12,2.31,-0.7
"Binance Coin",1827.97,0.43,3.74,5.65
"Stellar",1.11,0.56,4.06,5.86
"TRON",0.69,0.27,4.23,7.89
"Cardano",2.54,0.21,2.44,2.95
"VeChain",0.12,-0.16,2.61,3.62
"Ethereum Classi",70.82,0.25,0.62,3.58
"Filecoin",12.67,0.11,1.2,0.79
"Theta Network",5.2,0.2,2.64,3.65
"Aave",861.73,0.35,-0.11,3.74
"EOS",2.18,-0.34,5.9,7.53
"The Graph",0.48,-0.62,-0.35,2.9
"Axie Infinity",14.31,-0.01,0.48,-0.23
"NEO",39.27,0.31,6.38,10.69
"Maker",3047.62,0.26,0.87,-1.49
"Bitcoin SV",131.63,-0.06,2.39,0.04
"Amp",0.02,-0.38,1.17,0.18
"IOTA",0.8,-0.72,0.4,-1.6
