"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.49,0.04,0.59,-3.36
"Bitcoin",742921.44,0.03,0.92,-4.12
"Ethereum",24844.08,0.1,0.72,-5.1
"Solana",1045.27,0.21,1.5,-5.83
"XRP",15.71,0.25,1.02,-7.29
"Dogecoin",1.04,0.08,1.5,-10.06
"Polkadot",15.54,1.3,7.76,-3.17
"Uniswap",50.28,-0.21,2.39,-6
"Bitcoin Cash",5260.21,0.01,4.37,0.66
"Litecoin",670.49,0.33,3.82,-0.39
"Chainlink",104.37,0.2,1.5,-5.78
"Avalanche",106.33,-0.29,2.32,-1.4
"Monero",3847.64,0.42,3.52,-3.01
"Cosmos",17.41,0.2,2.18,0.49
"Tezos",4.1,0.02,1.98,4.92
"Binance Coin",7129.77,-0.03,1.33,-4.95
"Stellar",1.84,0.48,1.96,-4.9
"TRON",2.4,0.18,2.36,-2.54
"Cardano",3.03,0.07,2.72,-8.51
"VeChain",0.09,0.46,5.22,0.45
"Ethereum Classi",100.64,-0.15,2.12,-7.43
"Filecoin",10.62,0.03,1.67,-8.26
"Theta Network",2.27,0.07,3.99,-12.24
"Aave",1320.59,0,0.9,-17.74
"EOS",1.33,0.05,4.05,-6.02
"The Graph",0.32,-0.01,3.62,-4.29
"Axie Infinity",7.23,0.05,3.1,-5.6
"NEO",31.34,0.08,4.57,-0.99
"Maker",15212.99,-0.24,-3.91,-0.81
"Bitcoin SV",156.18,0.03,1.59,-6.65
"Amp",0.01,-0.15,1.92,-9.24
"IOTA",0.73,0.29,3.08,-8.55
