"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.79,-0.7,-4.44,-11.25
"Bitcoin",86866.4,-1.28,-0.35,-3.7
"Ethereum",6655.42,-0.13,-0.25,-0.71
"Solana",77.24,0.26,-2.07,8.56
"XRP",1.77,0.57,-4.54,-5.12
"Dogecoin",0.37,-0.27,-2.09,-4.82
"Polkadot",24.39,0.53,-0.25,-1.4
"Uniswap",29.04,0.77,2.09,-1.63
"Bitcoin Cash",535.72,2.84,-0.39,-1.19
"Litecoin",401.94,0.76,-1.59,-0.15
"Chainlink",30,1.11,-1.51,-3.55
"Avalanche",72.93,0.5,17.07,14.71
"Monero",797.55,0.41,-1.05,-0.85
"Cosmos",56.64,1.39,0.86,4.56
"Tezos",4.09,0.39,-0.15,-0.06
"Binance Coin",1354.83,-0.77,-2.56,-2.14
"Stellar",0.38,1,-3.7,-2.55
"TRON",0.27,-0.03,-2.23,-8.53
"Cardano",1.56,1.94,0.28,10.57
"VeChain",0.09,0.98,0.36,0.01
"Ethereum Classi",97.08,0.49,-2.48,-5.89
"Filecoin",17.83,1.33,-1.93,-0.53
"Theta Network",3.97,1.2,0.61,-1.16
"Aave",319.66,2.27,5.13,6.14
"EOS",4.59,-0.07,-3.01,-5.74
"The Graph",0.34,1.5,-4.07,4.07
"Axie Infinity",37.33,1.84,3.74,5.7
"NEO",33.06,0.14,-2.38,-6.61
"Maker",3051.22,1.4,-1.22,11.5
"Bitcoin SV",195.31,-1.13,0.35,-16.71
"Amp",0.02,0.79,-1.01,0.95
"IOTA",0.91,0.9,-2.8,-4.66
