"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.85,0.32,5.13,-2.16
"Bitcoin",66268.93,0.09,2.29,-2.67
"Ethereum",4867.68,-0.25,0.9,2.07
"Solana",115.72,-0.07,0.96,-4.95
"XRP",1.05,0.61,2.01,-5.06
"Dogecoin",0.2,0.26,4,-0.97
"Polkadot",25.49,0.68,0.77,6.99
"Uniswap",24.18,0.42,1.03,-1.12
"Bitcoin Cash",385.94,0.1,-0.85,-4.47
"Litecoin",169.3,-0.12,-0.32,-2.42
"Chainlink",25.21,0.79,7.13,14.1
"Avalanche",78.79,-0.29,3.13,14.83
"Monero",450.88,0.21,-0.63,-3.97
"Cosmos",32.83,-0.23,2.44,7.69
"Tezos",5.17,0.49,0.56,-2.55
"Binance Coin",932.53,0.77,5.5,12.83
"Stellar",0.35,-0.24,-1.21,1.16
"TRON",0.2,0.22,2.57,-4.08
"Cardano",1.47,1.48,1.05,-1.65
"VeChain",0.09,0.23,0.88,7.33
"Ethereum Classi",104.91,0.05,0.96,2.82
"Filecoin",23.04,-0.33,-2.59,-9.95
"Theta Network",4.4,-0.14,-0.1,1.49
"Aave",281.63,0.05,0.94,-0.42
"EOS",3.37,0.02,-0.56,-8.3
"The Graph",0.4,-0.52,0.03,11.41
"Axie Infinity",50.84,-0.07,0.07,-2.53
"NEO",31.63,0.04,-0.25,-3.37
"Maker",3064.5,0.05,-1.04,-2.27
"Bitcoin SV",171.3,0.25,0.93,-3.43
"Amp",0.02,-0.59,3.17,-4.92
"IOTA",0.95,0.26,0.35,-4.09
