"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.69,-0.8,2.17,-6.19
"Bitcoin",90139.98,-1.08,0.24,5.62
"Ethereum",6265.69,-1.01,1.19,3.49
"Solana",85.16,-0.94,-0.52,6.58
"XRP",1.45,-0.44,0.49,-3.63
"Dogecoin",0.32,-0.9,-0.18,0.99
"Polkadot",26.93,-0.84,11.89,10.86
"Uniswap",24.83,-0.28,-0.39,0.24
"Bitcoin Cash",491.58,0.03,1.19,-0.63
"Litecoin",370.96,-0.43,-0.3,2.82
"Chainlink",27.49,-1.46,3.08,0.4
"Avalanche",71.56,-0.7,-1.46,2.24
"Monero",591.4,-1.89,0.36,-1.11
"Cosmos",52.42,-0.47,1.96,-1.07
"Tezos",4.25,0,1.22,0.38
"Binance Coin",1154.5,-0.74,-0.37,-3.98
"Stellar",0.33,-0.37,1.36,-1.78
"TRON",0.26,-0.51,3.97,6.29
"Cardano",1.5,-0.72,1.35,5.48
"VeChain",0.1,-1.1,7.49,10.77
"Ethereum Classi",82.68,0.27,1.55,0.93
"Filecoin",27.15,-6.3,27.91,47.6
"Theta Network",4.43,-1.24,2.81,8.87
"Aave",318.83,-0.79,-0.81,4.87
"EOS",4.43,5.23,10.52,9.02
"The Graph",0.62,-1.82,-4.49,7.6
"Axie Infinity",39.05,-1.09,-1.32,-2.68
"NEO",34.91,0.18,2.72,-0.24
"Maker",2663.63,-1.25,-1.23,-4.55
"Bitcoin SV",157.38,0.1,1.44,-2.21
"Amp",0.02,-0.96,0.57,-1.46
"IOTA",0.91,0.09,1.27,1.1
