"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.49,0.45,1.72,-19.2
"Bitcoin",243658.54,0.48,1.73,-16.11
"Ethereum",9011.47,0.41,1.91,-12.64
"Solana",532.88,0.21,0.62,-9.92
"XRP",5.88,0.71,-1.77,-10.72
"Dogecoin",0.95,-0.11,-0.28,-1.74
"Polkadot",18.81,0.12,-0.36,-11.84
"Uniswap",37.59,0.73,2.11,-5.92
"Bitcoin Cash",1167.47,0.29,0.58,-14.9
"Litecoin",278.42,0.53,2.06,-7.53
"Chainlink",57.65,0.11,1.67,-11.61
"Avalanche",104.06,0.61,2.54,-6.51
"Monero",487.64,-1.05,1.6,-19.94
"Cosmos",18.11,0.02,1.38,-8.29
"Tezos",3.56,0.29,1.38,-15.06
"Binance Coin",1764.2,0.4,0.92,-19.4
"Stellar",1.09,0.41,-2.43,6.35
"TRON",0.66,0.33,-0.82,-18
"Cardano",2.69,0.23,3.22,1.31
"VeChain",0.13,-0.13,-0.08,-10.84
"Ethereum Classi",69.36,0.34,0.13,-13.48
"Filecoin",13.95,-0.05,1.18,-9.77
"Theta Network",6.05,0.1,-0.37,-17.04
"Aave",860.58,0.59,2.13,-17.47
"EOS",2.22,0.1,-0.82,-7.76
"The Graph",0.59,0.28,0.18,-7.96
"Axie Infinity",17.21,0.06,0.46,-13.49
"NEO",39.44,0.63,0.81,-8.39
"Maker",3928.47,0.36,0.71,-16.28
"Bitcoin SV",141.75,1.27,0.8,-14.52
"Amp",0.02,0.59,1.36,-19.14
"IOTA",0.89,0.32,1.99,-0.61
