"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,-0.01,0.14,2.34
"Bitcoin",186015.42,0.01,-0.3,-1.31
"Ethereum",10172.4,-0.09,-0.99,2.41
"Solana",467.61,-1.11,1.48,14.01
"XRP",2.75,-0.18,-0.79,2.88
"Dogecoin",0.4,-0.21,-0.02,-0.29
"Polkadot",37.11,0.02,2.08,9.95
"Uniswap",34.11,0.97,1.16,25.75
"Bitcoin Cash",1145.44,-0.92,1.93,13.04
"Litecoin",322.65,-0.95,-3.8,2.51
"Chainlink",68.13,-1.06,-1.87,3.98
"Avalanche",176.95,-0.29,0.84,-6.56
"Monero",735.37,-1.25,-4.18,-2.59
"Cosmos",48.54,0.22,-1.79,0.36
"Tezos",4.61,0.56,0.72,8.94
"Binance Coin",1395.37,-0.08,-0.87,20.28
"Stellar",0.57,-0.31,0.52,6.07
"TRON",0.47,-0.02,1.05,3.63
"Cardano",2.7,0.01,0.89,2.71
"VeChain",0.16,0.07,1.21,2.84
"Ethereum Classi",99.46,-0.06,0.42,7.15
"Filecoin",26.12,-0.72,-1.57,11.69
"Theta Network",5.78,0.55,2.72,17.49
"Aave",501.59,-0.19,0.73,16.7
"EOS",3.77,-0.04,0.09,5.04
"The Graph",0.8,-0.29,-0.67,1.68
"Axie Infinity",39.85,-0.48,-3.56,22.65
"NEO",60.98,-0.54,3.49,2.37
"Maker",6845.44,0.12,1.1,15.36
"Bitcoin SV",435.4,-5.92,19.62,100.23
"Amp",0.02,0.08,-0.29,-2.17
"IOTA",1.35,2.82,7.49,9.31
