"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.74,0.11,-7.36,-15.49
"Bitcoin",56096.53,0.26,-8.71,-10.78
"Ethereum",4324.31,0.88,-9.94,0.31
"Solana",89.19,0.35,-8.69,-4.02
"XRP",1.24,0.71,-10.36,-18.85
"Dogecoin",0.33,2.06,-13.78,84.35
"Polkadot",18.28,1.25,-6.74,-3.43
"Uniswap",18.69,1.54,-14.25,-6.9
"Bitcoin Cash",314.98,0.48,-10.78,-11.67
"Litecoin",150.47,0.95,-10.56,-13.5
"Chainlink",21.59,2.69,-6.22,-3.72
"Avalanche",50.74,0.82,-6.67,-1.76
"Monero",402.97,0.06,-8.71,-13.62
"Cosmos",38.4,1.29,-2.66,0.28
"Tezos",3.91,0.77,-8.79,-11.78
"Binance Coin",848.5,0.59,-5.78,-3.16
"Stellar",0.3,0.51,-10.38,-16.76
"TRON",0.17,0,-9.87,-14.21
"Cardano",1.1,0.93,-11.27,-4.36
"VeChain",0.06,0.63,-10.07,-12.45
"Ethereum Classi",65.88,0.79,-13.56,-12.65
"Filecoin",14.72,0.84,-13.08,-10.3
"Theta Network",3.2,0.93,-11.85,-1.39
"Aave",228.06,0.61,-10.22,-21.84
"EOS",3.04,0.48,-9.37,-13.67
"The Graph",0.23,0.67,-9.35,-12.22
"Axie Infinity",25.04,1.26,-9.34,-14.03
"NEO",23.35,0.68,-10.9,-15.81
"Maker",2494.01,0.38,-8.45,-22.33
"Bitcoin SV",130.44,0.11,-8.8,-15.64
"Amp",0.01,0.47,-7.03,-16.55
"IOTA",0.71,0.67,-6.96,-12.1
