"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.57,-0.17,-1.26,-8.59
"Bitcoin",672329.99,0.11,0.5,-8.37
"Ethereum",18213.41,0.66,0.64,-4.99
"Solana",755.25,1.49,3.15,-1.71
"XRP",12.15,0.51,0.53,-7.37
"Dogecoin",0.88,0.38,0.37,-11.67
"Polkadot",10.21,0.74,-0.36,-8.75
"Uniswap",32.12,0.53,-0.68,12.88
"Bitcoin Cash",2102.51,0.46,0.95,-10.43
"Litecoin",466.06,0.26,0.36,-6.82
"Chainlink",84,0.56,0.02,-7.71
"Avalanche",63.5,0.67,-2.09,-17.52
"Monero",3238.13,-0.15,-7.46,-20.25
"Cosmos",19.02,0.34,-1.39,-18.92
"Tezos",2.51,0.51,3.39,-6.99
"Binance Coin",6139.53,0.01,0,-11.77
"Stellar",2.28,1.24,-3.53,7.8
"TRON",3.4,-0.19,-0.7,-6.37
"Cardano",1.73,0.33,0.46,-12.75
"VeChain",0.05,0.19,1.38,-11.3
"Ethereum Classi",80.3,-0.42,5.2,-2.35
"Filecoin",8.37,0.46,1.09,-5.32
"Theta Network",1.62,0.26,-1.5,-10.07
"Aave",788.32,1.08,1.81,5.68
"EOS",1.67,1.84,-2.59,-11.38
"The Graph",0.2,0.29,-2.79,-10.53
"Axie Infinity",12.05,0.87,19.36,9.84
"NEO",23.35,0.33,0.21,-7.39
"Maker",18927.03,-0.45,-5.76,-6.04
"Bitcoin SV",123.62,0.39,0.08,-7.71
"Amp",0.01,0.5,-3.48,-10.45
"IOTA",0.48,0.36,-2.27,-11.12
