"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.21,0.7,2.68,0.63
"Bitcoin",165451.28,0.34,0.65,0.21
"Ethereum",11168.57,0.25,1.45,1.24
"Solana",120.96,0.17,-1.48,-5.1
"XRP",2.82,0,-0.78,7.93
"Dogecoin",0.44,-0.39,-0.9,0.69
"Polkadot",32.58,0.23,-0.34,0.04
"Uniswap",31.47,-0.08,-1.17,0.44
"Bitcoin Cash",706.64,-0.15,0.16,-0.26
"Litecoin",567.56,-0.16,1.63,11.46
"Chainlink",39.78,0.58,0.98,-0.34
"Avalanche",88.19,0.2,-0.29,-3.73
"Monero",930.74,0.33,2.1,-1.68
"Cosmos",64.36,-0.28,0.4,-3.11
"Tezos",5.51,-0.17,1.34,1.92
"Binance Coin",1897.18,0.32,0.94,-1.09
"Stellar",0.55,0.27,1.04,-0.11
"TRON",0.46,-0.17,5.29,8.16
"Cardano",2.23,0.48,0.63,-1.54
"VeChain",0.12,-0.11,-0.39,-0.55
"Ethereum Classi",110.72,0.14,-0.21,0.02
"Filecoin",26.87,-0.18,-1.36,-0.42
"Theta Network",5.23,0.04,-2.62,-3.9
"Aave",392.48,-0.08,-0.5,3.31
"EOS",5.27,0.42,-0.66,-1.45
"The Graph",0.73,-0.15,-1.12,1.39
"Axie Infinity",41.83,-0.24,-1.32,0.84
"NEO",56.6,-1.06,-0.61,2.37
"Maker",3840.34,-0.28,1.56,0.13
"Bitcoin SV",213.74,-1.62,1.03,-2.89
"Amp",0.03,0.3,3.39,-4.88
"IOTA",1.09,-0.19,0.72,0.59
