"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,0.71,1.86,-6.75
"Bitcoin",348797.68,0.83,0.73,-6.43
"Ethereum",16938.93,0.66,2.23,-4.98
"Solana",797.54,0.16,0.52,-0.72
"XRP",2.82,0.07,1.14,-0.64
"Dogecoin",0.84,-0.51,-1.61,-4.8
"Polkadot",37.88,0.02,0.37,-0.98
"Uniswap",41.07,-0.32,-0.29,-1.88
"Bitcoin Cash",2684.77,-0.14,0.26,-5.41
"Litecoin",450.17,0.05,-0.09,-0.52
"Chainlink",79.17,0.13,1.13,0.62
"Avalanche",197.94,0.03,0.73,-4.17
"Monero",635.27,-0.42,0.96,-8.97
"Cosmos",46.25,0.23,1.99,-3.08
"Tezos",5.57,0.01,-0.57,-5.69
"Binance Coin",3085.78,0.48,2,-3.52
"Stellar",0.61,-0.1,-0.02,-2.11
"TRON",0.6,0.56,1.45,-7.72
"Cardano",2.66,0.22,1.12,0.77
"VeChain",0.22,-0.47,-0.93,-5.21
"Ethereum Classi",147.11,0.01,-0.35,-2.07
"Filecoin",34.43,-0.69,-0.65,-0.64
"Theta Network",11.93,-0.32,0.06,-0.15
"Aave",486.11,0.1,1.51,0.51
"EOS",4.34,-0.1,0.01,1.11
"The Graph",1.51,-0.21,-0.77,8.14
"Axie Infinity",40.53,0.05,2.42,-1.31
"NEO",102.05,-1.42,3.62,1.75
"Maker",16219.7,-0.15,-1.97,-5.22
"Bitcoin SV",372.68,0.3,0.89,-4.68
"Amp",0.04,-0.83,3.09,7.09
"IOTA",1.27,-0.31,-0.46,-4.88
