"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.8,-1.56,-6.41,2.48
"Bitcoin",658533.58,-0.79,-5.58,7.59
"Ethereum",20849.84,-0.83,-4.03,8.7
"Solana",749.92,-1.06,-4.98,4.05
"XRP",12.23,-0.97,-3.95,4.61
"Dogecoin",0.84,-1.05,-3.5,4.06
"Polkadot",10.47,-1.44,-4.02,-5.74
"Uniswap",28.41,-1.06,-2.48,3.69
"Bitcoin Cash",3873.18,-1.29,-5.19,1.22
"Litecoin",487.63,-1.01,-4.47,3.81
"Chainlink",81.71,-1.18,-2.91,4.57
"Avalanche",83.47,-1.33,-4.65,4.85
"Monero",3036.54,-2.29,-6.9,5.15
"Cosmos",15.48,-1.21,-5.62,1.11
"Tezos",3.13,-0.97,-3.33,1.66
"Binance Coin",5482.09,-1.44,-4.95,5.16
"Stellar",1.39,-0.85,-4.41,1
"TRON",2.89,-1.51,-4.94,5.56
"Cardano",2.17,-0.91,-3.61,-0.86
"VeChain",0.06,-1.47,-4.19,-1.85
"Ethereum Classi",74.59,-1.27,-4.2,1.48
"Filecoin",8.05,-1.09,-3.08,3.77
"Theta Network",1.57,-1.68,-4.78,12.08
"Aave",948.97,-1.66,3.79,16.17
"EOS",1.39,0.45,-7.74,-0.3
"The Graph",0.22,-1.28,-3.5,3.58
"Axie Infinity",10.12,-1.62,-1.58,4.36
"NEO",25.07,-0.83,-5.32,5.14
"Maker",15755.99,-1.85,-10.91,5.04
"Bitcoin SV",135.72,-1.21,-6.51,-6.14
"Amp",0.01,-2.22,-6.56,-2.43
"IOTA",0.49,-1.08,-5.74,-4.67
