"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.9,-0.28,1.89,0.21
"Bitcoin",532397.97,-0.51,-0.08,2.77
"Ethereum",20859.44,-0.6,-1.52,0.73
"Solana",1312.19,-0.97,0.24,5.77
"XRP",4.29,-0.58,1.12,-1.25
"Dogecoin",1.15,-1.2,2.21,23.43
"Polkadot",34.68,-0.84,-1.09,-0.42
"Uniswap",62.02,-1.13,4,-4.03
"Bitcoin Cash",2875.45,-0.64,-0.03,-2.46
"Litecoin",558.93,-0.35,-2.17,5.3
"Chainlink",93.54,-0.55,2.05,3.74
"Avalanche",220.57,-0.78,-0.74,-2.93
"Monero",1240.3,0.03,-1.24,0.5
"Cosmos",38.55,-0.85,4.72,7.89
"Tezos",5.51,-0.69,0.67,-0.91
"Binance Coin",4725.71,-0.42,1.17,1.58
"Stellar",0.75,-0.5,0.74,1.87
"TRON",1.25,-0.34,3.12,-0.9
"Cardano",2.88,-1.06,1.46,0.28
"VeChain",0.19,-0.76,-1.94,-1.09
"Ethereum Classi",153.18,-0.67,-0.38,0.05
"Filecoin",30.57,-0.71,-0.36,0.39
"Theta Network",10.43,-1.08,-1.96,-1.87
"Aave",1214.71,-0.44,0.06,-5.6
"EOS",3.89,-0.38,0.35,0.27
"The Graph",1.35,-0.75,-0.97,-3.66
"Axie Infinity",41.08,-1.2,1.72,6.65
"NEO",83.66,-0.36,-0.58,-1.73
"Maker",9309.38,-0.81,-1.84,-15.26
"Bitcoin SV",386.15,-0.68,-1.41,-2.34
"Amp",0.03,-0.97,6.03,5.63
"IOTA",0.96,-0.66,-0.13,-7.44
