"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.09,0.01,-3,-2.07
"Bitcoin",476984.45,0.23,-3.05,0.19
"Ethereum",18912.32,0.51,-0.45,4.25
"Solana",1006.51,0.26,1.01,7.72
"XRP",12.64,0.08,-1.6,1.36
"Dogecoin",1.15,-0.54,1.7,12.54
"Polkadot",18.17,1.16,1.92,3.36
"Uniswap",39.16,0.44,-0.46,-4.02
"Bitcoin Cash",2524.67,0.26,0.35,4.3
"Litecoin",480.52,0.08,-0.9,-2.15
"Chainlink",98.2,0.26,-0.8,-0.25
"Avalanche",131.91,1.33,4.25,8.71
"Monero",1223.69,-0.43,-9.32,9.04
"Cosmos",18.9,0.19,-1.01,-3.54
"Tezos",3.22,0.2,-0.95,4.26
"Binance Coin",4040.75,0.01,0.08,8.45
"Stellar",1.62,0.33,-0.31,1.31
"TRON",1.41,0.18,-2.64,-0.44
"Cardano",3.75,0.25,1.11,1.38
"VeChain",0.1,0.21,0.95,1.87
"Ethereum Classi",85.6,0.17,-1.19,-2.52
"Filecoin",10.52,0.27,-2.3,0.95
"Theta Network",3.46,0.23,0.27,-0.66
"Aave",1252.21,-0.18,-0.79,-0.49
"EOS",1.96,-0.36,-2.21,0.57
"The Graph",0.4,0.08,-0.04,-2.73
"Axie Infinity",10.31,0.21,-0.85,-3.15
"NEO",27.7,0.08,-0.99,-0.89
"Maker",7329.5,-0.28,-7.5,0.49
"Bitcoin SV",107.28,0.15,-2.13,-2.86
"Amp",0.01,0.3,-1.8,0.23
"IOTA",0.8,0.36,0.62,-2.29
