"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,-1.34,0.19,0.49
"Bitcoin",607929.28,-1.14,1.58,3.9
"Ethereum",22015.43,-0.89,2.48,3.68
"Solana",1056.74,-1.03,0.5,5.02
"XRP",14.05,0.09,0.85,8.11
"Dogecoin",1.07,-0.85,0.13,1.33
"Polkadot",16.63,-0.9,-0.51,1.74
"Uniswap",34.75,-0.63,1.33,2.35
"Bitcoin Cash",2975.33,-1.29,3.24,17.32
"Litecoin",531.86,0.62,2,6.18
"Chainlink",97.11,-0.8,0.71,-2.71
"Avalanche",107.99,-0.85,0.79,-1.11
"Monero",1798.93,-0.86,-1.52,7.8
"Cosmos",17,-0.69,-0.38,-2.58
"Tezos",3.2,-0.96,-1.29,0.79
"Binance Coin",6028.55,-1.41,0.91,3.53
"Stellar",1.71,-0.92,-1.87,-0.46
"TRON",1.58,-1.25,-0.38,-7.1
"Cardano",3.56,-0.67,-0.19,1.34
"VeChain",0.09,-1,-1.62,-3.34
"Ethereum Classi",87.34,-0.57,0.83,2.97
"Filecoin",8.61,-0.59,-0.43,0.75
"Theta Network",2.89,-1.22,-2.89,-3.06
"Aave",1255.08,-1.06,0.24,3.29
"EOS",1.56,-0.42,-0.38,1
"The Graph",0.34,-0.41,-0.83,-1.88
"Axie Infinity",8.45,-0.68,-1.72,-1.74
"NEO",27.93,-0.62,0.33,1.15
"Maker",9459.22,-1.62,-4.31,3.04
"Bitcoin SV",122.46,-2.07,-0.94,5.24
"Amp",0.01,-1.3,-0.32,1.53
"IOTA",0.78,-0.39,-0.6,-0.32
