"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.5,1.1,4.89,2.53
"Bitcoin",674402.59,0.76,2.74,0.27
"Ethereum",19124.4,0.58,2.77,-0.8
"Solana",769.43,0.48,-0.13,5.23
"XRP",12.16,0.9,3.48,3.63
"Dogecoin",0.96,0.47,6.64,5.1
"Polkadot",11.22,0.09,0.15,4.47
"Uniswap",30.6,0.08,-0.91,7.78
"Bitcoin Cash",3686.38,0.76,3.08,-4.15
"Litecoin",484.22,0.71,2.51,3.65
"Chainlink",86.46,0.33,2.34,5.28
"Avalanche",82.37,0.09,1.83,4.28
"Monero",3373.29,0.74,0.91,0.07
"Cosmos",17.09,0.12,-1.56,9.17
"Tezos",3.19,0.8,2.09,1.65
"Binance Coin",5682.67,0.25,3.1,6.23
"Stellar",1.35,0.58,1.85,1.72
"TRON",2.98,1.14,5.27,3.93
"Cardano",2.24,0.55,1.29,2.31
"VeChain",0.06,0.05,-0.04,-1.78
"Ethereum Classi",78.29,0.41,2.11,1.71
"Filecoin",8.85,0.26,-1.1,0.82
"Theta Network",1.87,-0.86,-4.96,7.7
"Aave",822.13,0.38,3.25,6.35
"EOS",1.35,3.11,3.56,-0.26
"The Graph",0.23,-0.52,-1.95,6.86
"Axie Infinity",10.71,-0.18,-2.83,-4.75
"NEO",26.44,-0.26,-0.55,9.44
"Maker",15228.12,0.82,0.39,5.08
"Bitcoin SV",139.93,0.56,2.19,4.27
"Amp",0.01,0.24,1.26,1.03
"IOTA",0.51,-0.62,-1.26,5.29
