"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.72,-0.23,-6.06,13.71
"Bitcoin",256468.71,-0.21,-5.5,9.61
"Ethereum",8820.49,-0.23,-6.49,3.79
"Solana",507.36,0,-7.64,-0.35
"XRP",6.37,-0.12,-3.99,8.39
"Dogecoin",0.9,-0.14,-4.72,-1.54
"Polkadot",18.14,-0.19,-5.51,-0.55
"Uniswap",37.12,-0.2,-3.99,4.28
"Bitcoin Cash",1201.65,-0.31,-2.5,6.64
"Litecoin",281.63,0.26,-6.74,5.99
"Chainlink",54.31,-0.4,-6.14,-0.35
"Avalanche",98.62,-0.07,-7.89,0.22
"Monero",535.45,1.26,-3.98,13.66
"Cosmos",17.89,0.08,-4.17,2.61
"Tezos",3.46,-0.04,-5.29,1.82
"Binance Coin",1884.78,-0.09,-5.44,9.9
"Stellar",1.11,-0.55,-3.64,0.92
"TRON",0.66,-0.3,-5.47,4.42
"Cardano",2.51,-0.22,-6.18,-2.05
"VeChain",0.12,-0.21,-6.54,-1.05
"Ethereum Classi",69.18,-0.2,-5.19,2.98
"Filecoin",14.03,-0.05,-4.95,4.67
"Theta Network",5.83,0.31,-5.23,-1.19
"Aave",766.58,-0.19,-8.36,-4.14
"EOS",2.15,-0.11,-6,-1.78
"The Graph",0.55,-0.13,-7.78,-2.95
"Axie Infinity",17.08,-0.02,-4.71,1.59
"NEO",41.13,-0.06,-3.72,6.57
"Maker",3975.25,-0.18,-6.24,5.47
"Bitcoin SV",161.4,-1.05,7.62,18.3
"Amp",0.02,-0.25,-4.79,-1.9
"IOTA",0.92,1.25,3.54,4.41
