"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.55,-0.91,4.68,-1.34
"Bitcoin",345309.77,-0.82,4.3,-0.95
"Ethereum",9598.18,-0.68,4.68,0.4
"Solana",687.17,-0.56,4.17,-5.47
"XRP",9.76,-0.6,3.08,10.34
"Dogecoin",0.96,-0.6,1.56,4.1
"Polkadot",17.68,0.01,2.98,2.84
"Uniswap",35.18,-0.21,4.82,5.9
"Bitcoin Cash",1186.62,-0.43,2.66,1.36
"Litecoin",470.98,-0.05,4.78,23.63
"Chainlink",67.63,-0.41,4.09,0.3
"Avalanche",90.13,-0.59,1.47,-0.52
"Monero",824.98,-0.29,3.36,6.01
"Cosmos",17.15,-0.21,2.54,0.57
"Tezos",3.21,0.11,4.82,-2.52
"Binance Coin",2353.21,0.18,5.65,2.7
"Stellar",1.23,-0.72,1.54,3.92
"TRON",0.85,-0.86,7.36,-0.06
"Cardano",2.77,-0.43,2.44,10.03
"VeChain",0.12,0.12,2.93,0.59
"Ethereum Classi",73.41,-0.5,2.47,0.39
"Filecoin",12.14,-0.12,2.46,0.97
"Theta Network",4.86,-0.45,3.31,1.02
"Aave",899.21,-0.25,3.12,1.55
"EOS",2.29,-0.27,2.85,3.69
"The Graph",0.5,0.79,5.4,3.31
"Axie Infinity",15.8,-0.25,4.3,2.84
"NEO",39.9,-0.17,5.14,1.56
"Maker",3593.5,-0.17,7.15,10.43
"Bitcoin SV",143.21,0.3,6.57,0.11
"Amp",0.02,-0.44,3.38,-0.65
"IOTA",0.83,0.08,1.97,1.66
