"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.9,2.09,-1.13,-4.36
"Bitcoin",67757.49,1.41,2.26,9.21
"Ethereum",4594.62,0.9,3.77,28.67
"Solana",121.35,-0.21,-1.13,8.2
"XRP",1.05,1.08,1.42,3.97
"Dogecoin",0.2,0.5,-0.45,5.73
"Polkadot",21.98,0.73,2.34,8.38
"Uniswap",20.53,0.43,-0.04,-3.07
"Bitcoin Cash",369.35,2.13,3.24,18.94
"Litecoin",166.96,1.07,0.85,8.01
"Chainlink",20.33,0.65,1.31,7.38
"Avalanche",70.55,0.28,-0.28,18.72
"Monero",433.72,1.3,-0.87,7.38
"Cosmos",30.68,-0.49,-5.29,13.44
"Tezos",4.87,0.7,1.08,2.9
"Binance Coin",772.16,1.08,2,7.35
"Stellar",0.33,1.31,0.52,1.37
"TRON",0.2,1.35,-0.8,-3.31
"Cardano",1.43,0.87,1.17,7.53
"VeChain",0.08,0.57,3.55,9.57
"Ethereum Classi",72.87,0.15,2.69,66.49
"Filecoin",16.32,0.69,1.06,0.64
"Theta Network",3.65,0.76,1.93,4.09
"Aave",264.79,-0.04,-2.68,-4.12
"EOS",3.33,2.91,11.54,14.45
"The Graph",0.31,-0.05,1.93,7.43
"Axie Infinity",45.49,0.01,1.16,8.48
"NEO",31.4,-0.71,10.81,20.13
"Maker",2856.26,1.61,1.49,5.93
"Bitcoin SV",170.55,1.07,4.43,8.34
"Amp",0.03,1.73,-0.66,-1.22
"IOTA",0.9,-0.43,3.95,10.59
