"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.93,2,-3.52,17.42
"Bitcoin",278134.85,1.47,-5.83,9.7
"Ethereum",9556.01,0.81,-5.42,1.98
"Solana",525.37,0.67,-4.62,0.05
"XRP",6.39,0.56,-6.04,9.33
"Dogecoin",0.91,-0.06,-7.51,-5.1
"Polkadot",19.99,0.82,-5.55,-4.6
"Uniswap",40.47,0.79,-0.5,1.76
"Bitcoin Cash",1298.25,0.96,-5.94,1.32
"Litecoin",290.35,0.65,-5.48,2.49
"Chainlink",64.51,1.2,-4.16,-4.61
"Avalanche",106.48,0.56,-6.73,-7.92
"Monero",547,0.94,-1.79,4.3
"Cosmos",18.7,0.72,-5.55,-9.97
"Tezos",3.66,1.74,-8.28,3.89
"Binance Coin",1893.41,1.22,-5.62,8.53
"Stellar",1.04,0.97,-4.23,1.95
"TRON",0.71,1.36,-3.83,4.73
"Cardano",2.57,0.18,-6.57,-0.03
"VeChain",0.13,0.28,-2.88,-2
"Ethereum Classi",75.76,0.94,-4.13,-2.71
"Filecoin",14.07,0.34,-5.9,-8.1
"Theta Network",6.21,0.19,-4.28,-2
"Aave",925.81,1.43,2.07,5.17
"EOS",2.29,0.51,-4.65,-7.28
"The Graph",0.6,0.38,-4.21,-8.63
"Axie Infinity",17.53,0.83,-5.99,-2.71
"NEO",40.77,0.52,-2.5,-3.86
"Maker",4625.64,1.23,-6.13,-0.49
"Bitcoin SV",154.31,0.36,-3.79,-1.13
"Amp",0.02,0.78,-1.67,-3.67
"IOTA",0.85,0.01,-3.29,-7.07
