"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.7,0.59,3.85,-28.36
"Bitcoin",587138.86,0.12,3.54,-5.11
"Ethereum",21647.23,-0.66,1.45,1.68
"Solana",1387.15,-0.58,-1.1,-8.97
"XRP",4.63,0.14,18.32,4.19
"Dogecoin",2.59,1.05,13.5,85.63
"Polkadot",34.8,-0.48,-1.61,3.79
"Uniswap",58.53,-0.68,-5.78,-14.77
"Bitcoin Cash",2851.08,-0.05,-2.81,-6.56
"Litecoin",502.52,-0.1,-0.69,-17.04
"Chainlink",92.06,-0.52,-2.32,-4.77
"Avalanche",222.4,-0.87,-2.52,5.95
"Monero",1000.02,0.38,-1.8,-34.48
"Cosmos",34.46,-1.06,-3.27,-8.32
"Tezos",4.87,-0.36,0.85,-12.78
"Binance Coin",4133.98,0.18,-1.09,-20.71
"Stellar",0.88,0.63,19.26,10.05
"TRON",1.23,-0.57,13.33,-14.88
"Cardano",3.7,-0.77,-1.28,33.65
"VeChain",0.18,-0.41,-2.16,-1.39
"Ethereum Classi",151.13,-0.08,-0.21,-8.21
"Filecoin",27.56,-0.65,-3.82,-10.02
"Theta Network",9.32,-0.21,-4.5,-3.37
"Aave",1180.38,-0.35,-3.53,-4.72
"EOS",3.78,0.56,2.69,1.46
"The Graph",1.24,-0.57,-4.02,1.67
"Axie Infinity",35.87,-0.12,-2.66,-11.84
"NEO",75.16,-1.27,-4.63,-8.71
"Maker",10014.55,-0.22,1.44,1.15
"Bitcoin SV",384.25,0.37,-3.39,-9.11
"Amp",0.03,-0.64,-3.91,-13.83
"IOTA",0.96,-0.3,-0.18,1.18
