"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.99,1.98,2.22,-1.24
"Bitcoin",686306.76,0.49,0.68,-1.18
"Ethereum",18784.92,0.09,0.63,-2.58
"Solana",759.81,0.37,0.42,-0.47
"XRP",12.04,0.65,1.16,-2.65
"Dogecoin",0.92,0.61,1.29,-3.6
"Polkadot",11.42,-0.43,1.82,2.84
"Uniswap",29.66,-0.06,0.63,-6.72
"Bitcoin Cash",3141.25,0.91,2.17,-5.78
"Litecoin",470.82,0.92,1.6,-4.69
"Chainlink",85.21,0.2,1.12,-2.43
"Avalanche",83.41,0.18,0.77,1.45
"Monero",3495.76,1.66,1.48,-1.69
"Cosmos",20.04,0.55,7.21,8.19
"Tezos",2.98,0.5,-0.05,-2.03
"Binance Coin",5922.77,0.93,0.86,1.72
"Stellar",1.34,0.7,1.2,1.95
"TRON",3.38,2.5,3.07,4.79
"Cardano",2.18,0.25,0.85,-4.48
"VeChain",0.06,-0.16,-1.01,-4.65
"Ethereum Classi",79.1,0.27,-0.46,-2.18
"Filecoin",9.21,0.15,6.42,8.09
"Theta Network",1.74,0.22,0.35,-3.96
"Aave",779.85,0.39,2.42,-2.29
"EOS",1.42,4,0.89,-4.03
"The Graph",0.26,-1.84,9.36,16.18
"Axie Infinity",10.25,0.55,0.64,-2.77
"NEO",25.53,-0.05,2.63,-2.73
"Maker",16101.55,1.7,-2.28,1.31
"Bitcoin SV",129.98,0.57,-0.46,-3.97
"Amp",0.01,1.07,-1.02,-6.52
"IOTA",0.52,0.28,1.66,2.75
