"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.78,-0.48,0.51,2.19
"Bitcoin",182600.8,-0.15,-0.09,4.92
"Ethereum",12635.1,-0.14,0.27,6.64
"Solana",140.38,-0.14,0.62,9.74
"XRP",3.44,0.13,0.92,15.43
"Dogecoin",0.49,-0.28,0.88,4.27
"Polkadot",35.52,-0.13,-1.04,1.85
"Uniswap",34.03,-0.22,-0.59,3.58
"Bitcoin Cash",767.81,-0.13,1,3.78
"Litecoin",629.19,-0.56,4.55,12.2
"Chainlink",43.65,0.08,-0.19,4.35
"Avalanche",95.71,0.01,0.45,1.81
"Monero",1003.29,-0.26,-1.45,0.19
"Cosmos",70.02,-0.2,-2.09,0.82
"Tezos",6.13,0.05,-0.62,6.94
"Binance Coin",2066.1,-0.25,-0.21,2.1
"Stellar",0.63,-0.34,3.38,9.03
"TRON",0.5,-0.62,-0.86,-1.3
"Cardano",2.46,-0.32,-2.49,3.68
"VeChain",0.14,0.21,-1.09,6.46
"Ethereum Classi",121.13,-0.1,-0.11,3.04
"Filecoin",31.72,0.12,0.46,8.27
"Theta Network",5.71,-0.03,0.96,2.49
"Aave",428,0.25,-1.83,1.24
"EOS",6,-0.45,0.19,7.96
"The Graph",0.92,-1.8,4.76,19.57
"Axie Infinity",46.57,0.13,-0.29,1.54
"NEO",69.21,0.46,-0.27,3.56
"Maker",4289.95,-0.34,-0.43,3.62
"Bitcoin SV",220.03,-0.34,0.11,4.45
"Amp",0.03,-0.87,1.22,-3.32
"IOTA",1.38,-1.86,3.62,10.92
