"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,0.31,-2.55,-5.07
"Bitcoin",65363.83,0.01,-2.58,-7.94
"Ethereum",4832.47,-0.04,0.46,-6.6
"Solana",114.09,-0.21,-1.92,-9.12
"XRP",1.06,0.14,-2.4,-3.55
"Dogecoin",0.2,-0.15,-2.18,-4.51
"Polkadot",24.66,-0.4,1.59,0.82
"Uniswap",25.45,-0.33,-3.02,-4.77
"Bitcoin Cash",396.24,-0.46,-0.42,-13.46
"Litecoin",172.43,-0.79,-3.47,-5.06
"Chainlink",22.49,0.02,0.36,-4.67
"Avalanche",72.53,0.86,4.79,-0.9
"Monero",454.52,0.09,-1.5,-4.95
"Cosmos",30.68,-0.04,-0.57,-8.24
"Tezos",5.25,-0.13,-2,3.29
"Binance Coin",887.95,0.17,-4.26,1.76
"Stellar",0.34,0.39,0.68,-3.48
"TRON",0.2,-0.01,-2.01,-4.41
"Cardano",1.46,-0.11,-1.4,-6.53
"VeChain",0.09,-0.3,-0.63,11.86
"Ethereum Classi",108,-0.04,2.64,-11.02
"Filecoin",25.88,-0.21,8.51,48.36
"Theta Network",4.46,-0.5,-0.12,5.45
"Aave",284.07,-0.41,-3.6,-0.75
"EOS",3.53,0.17,-1.14,-9.72
"The Graph",0.37,0.31,2.22,-2.67
"Axie Infinity",51.64,-0.14,-3.23,-5.85
"NEO",32.65,-0.17,-1.77,-3.51
"Maker",3113.35,-0.49,-1.68,-9.9
"Bitcoin SV",175.45,0.11,-1.76,-11.6
"Amp",0.02,-0.14,-1.84,-11.35
"IOTA",0.97,-0.33,-0.6,4.51
