"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.7,0.14,-9.46,0.63
"Bitcoin",261575.63,0.1,-4.42,1.08
"Ethereum",8706.12,0.22,-2.89,-4.16
"Solana",505.26,0.36,-4.09,-7.8
"XRP",7.21,-0.54,-1.4,17.68
"Dogecoin",0.96,-0.45,-0.56,0.99
"Polkadot",17.91,0.25,-2.57,-5.89
"Uniswap",35.99,0.39,-2.13,-1.76
"Bitcoin Cash",1181.48,-0.04,-3.49,0.03
"Litecoin",274.75,0.38,-2.73,-1.02
"Chainlink",54.93,0.23,0.27,-4.56
"Avalanche",98.54,0.13,-1.48,-7.84
"Monero",558.19,0.52,-7.26,7.08
"Cosmos",16.89,0.17,-6.55,-8.35
"Tezos",3.43,0.28,-2.48,-2.94
"Binance Coin",1889.52,0.18,-5.47,1.07
"Stellar",1.16,-1.26,-4.86,3.28
"TRON",0.6,-0.09,-8.83,-12.14
"Cardano",2.69,-0.01,-0.11,-0.35
"VeChain",0.12,0.1,-1.3,-3.95
"Ethereum Classi",68.44,0.19,-3.14,-2.4
"Filecoin",14.13,0.28,-0.53,-3.02
"Theta Network",5.89,0.13,1.23,-4.46
"Aave",791.27,0.31,-0.51,-4.3
"EOS",2.15,0.21,-1.7,-3.41
"The Graph",0.55,0.17,-0.6,-8.52
"Axie Infinity",16.78,-0.07,-2.85,-4.41
"NEO",40.1,-0.08,-1.5,0.39
"Maker",3735.81,0.29,-3.82,-7.6
"Bitcoin SV",148.26,0.08,-3.11,1.59
"Amp",0.02,0.4,-4.96,-10.11
"IOTA",0.95,0.35,6.02,3.23
