"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.6,0.2,0.22,-1.44
"Bitcoin",275214.87,0.14,0.43,-1.28
"Ethereum",17364.85,0.19,0.41,-1.67
"Solana",209.62,0.46,1.66,-4.38
"XRP",5.33,-0.6,0.12,-4.01
"Dogecoin",0.67,0.15,-0.36,-0.26
"Polkadot",45.25,0.18,-0.3,-5.65
"Uniswap",46.95,0.36,0.15,-5.34
"Bitcoin Cash",2057.99,0.13,-0.46,-0.76
"Litecoin",680.8,0.11,0.13,-1.87
"Chainlink",64.43,0.34,1.07,1.35
"Avalanche",105.13,0.42,0.02,-2.34
"Monero",1519.73,0.69,3.1,-3.2
"Cosmos",72.6,0.44,0.39,-5.35
"Tezos",7.39,0.35,0.45,-1.04
"Binance Coin",2274.72,0.12,0.4,-2.38
"Stellar",1.3,0.86,7.92,1.11
"TRON",0.82,0.18,0.52,-1.8
"Cardano",2.72,0.13,0.68,-2.69
"VeChain",0.17,0.17,1.05,-2.17
"Ethereum Classi",163.21,0.14,-0.15,-3.36
"Filecoin",34.12,0.47,1.32,-5.24
"Theta Network",6.52,0.06,1.46,1.21
"Aave",585.85,0.66,1.18,-4.37
"EOS",6.17,0.15,-0.42,-1.33
"The Graph",0.94,0.36,2.13,-1.14
"Axie Infinity",47.8,0.11,0.88,-6.18
"NEO",75.03,0.02,0.93,-1.01
"Maker",11519.3,-0.24,-3.27,1.82
"Bitcoin SV",323.23,0.21,0.76,-0.68
"Amp",0.04,-0.19,0.93,-6.95
"IOTA",1.82,0.41,2.67,17.54
