"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,-0.68,-5.78,-5.03
"Bitcoin",589152.31,-0.52,-3.28,-3.84
"Ethereum",13945.73,-0.07,0.1,-0.8
"Solana",837.22,0.11,-1.44,1.61
"XRP",12.2,-0.14,-2.3,-1.82
"Dogecoin",0.93,1.1,1.85,-0.69
"Polkadot",19.43,0.77,2.29,2.44
"Uniswap",40.38,1.08,2.63,-1.13
"Bitcoin Cash",2719.26,-0.21,-6.1,-3.07
"Litecoin",480.96,-0.11,0.08,-0.14
"Chainlink",73.95,0.65,-0.64,-2.09
"Avalanche",102.24,0.84,2.3,2.01
"Monero",1745.42,-0.63,-3.35,-2.22
"Cosmos",22.78,0.18,-0.37,0.51
"Tezos",2.99,0,-0.12,-0.38
"Binance Coin",3568.85,-0.51,-4.1,-2.93
"Stellar",1.31,0,-1.17,-4.83
"TRON",1.53,-1.03,-5.03,-1.51
"Cardano",3.22,0.41,1.74,-0.74
"VeChain",0.12,-0.02,1.72,-0.69
"Ethereum Classi",92.47,0.05,0.21,-0.94
"Filecoin",13.06,0.11,2.23,1.72
"Theta Network",3.93,-0.26,3.15,2.81
"Aave",1506.35,0.87,1.57,2.13
"EOS",2.72,0.27,-0.87,-6
"The Graph",0.48,0.58,2.82,3.69
"Axie Infinity",12.74,0.3,2.45,0.35
"NEO",31.04,0.11,1.5,-0.46
"Maker",9669.48,-0.97,-10.28,-2.48
"Bitcoin SV",132.79,-0.58,-6.53,-27.14
"Amp",0.02,-0.81,-2.12,-5.5
"IOTA",0.9,0.56,2.44,0.93
