"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.35,0.02,-2.85,-4.5
"Bitcoin",131778.29,-0.29,-2.71,3.93
"Ethereum",9128.58,-0.39,-1.68,7.9
"Solana",105.25,-0.84,-2.76,13.58
"XRP",2.26,-0.61,-2.73,-3.41
"Dogecoin",0.39,-0.25,-2.38,3.21
"Polkadot",29.63,0.04,-0.36,5.61
"Uniswap",27.54,-0.58,-0.88,0.85
"Bitcoin Cash",574.98,-0.32,-1.74,1.39
"Litecoin",417.56,-0.52,-1.76,1.43
"Chainlink",34.81,0.25,1.65,5.39
"Avalanche",83.06,-0.75,-0.72,3.8
"Monero",707.51,-0.41,-2.26,-0.87
"Cosmos",53.78,-0.4,-1.99,7.31
"Tezos",5.05,0.18,-1.35,0.69
"Binance Coin",1450.05,-0.09,-0.92,2.72
"Stellar",0.46,-0.51,-2.59,-4.05
"TRON",0.29,-0.04,-2.68,-4.54
"Cardano",1.97,-0.95,1.95,13.32
"VeChain",0.11,-0.43,-2.53,1.91
"Ethereum Classi",96.68,-0.61,-2.64,3.92
"Filecoin",27.37,0,0.67,3.92
"Theta Network",4.96,-0.06,0.35,2.48
"Aave",360.78,-0.61,-0.78,1.29
"EOS",5.4,-0.25,-2.03,-2.24
"The Graph",0.74,0.44,6.14,14.74
"Axie Infinity",39.38,-0.66,-1.81,-1.93
"NEO",56.3,-0.31,-0.74,1.57
"Maker",3355.52,-0.19,-2.9,6.21
"Bitcoin SV",159.81,-0.35,-1.51,-1.78
"Amp",0.02,-0.38,-2.14,-10.01
"IOTA",0.98,-0.16,-1.71,-5.96
