"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.29,0.13,5.75,3.69
"Bitcoin",271107.89,0.12,5.18,2.07
"Ethereum",16976.03,0.06,5,2.24
"Solana",220.95,-0.42,0.91,1.95
"XRP",5.64,0.21,2.16,-1.21
"Dogecoin",0.66,-0.14,0.97,-1.4
"Polkadot",44.77,-0.07,2.62,-0.72
"Uniswap",54.8,-0.04,0.25,1.28
"Bitcoin Cash",2119.19,-0.21,5.44,0.46
"Litecoin",735.19,-0.25,2.48,-1.87
"Chainlink",65.2,0.04,0.94,-1.34
"Avalanche",109.5,-0.06,1.43,-2.73
"Monero",1434.62,0.26,3.47,1.43
"Cosmos",74.95,-0.07,0.47,-1.18
"Tezos",7.06,-0.4,1.48,-1.04
"Binance Coin",2196.74,0.17,4.35,0.52
"Stellar",1.21,0.42,1.92,-4.67
"TRON",0.71,0.04,4.87,3.88
"Cardano",2.61,-0.01,2.86,-1.51
"VeChain",0.16,0.29,0.64,2.14
"Ethereum Classi",154.08,-0.24,0.81,-3.64
"Filecoin",35.48,-0.06,0.15,-3.97
"Theta Network",6.57,-0.36,0.98,0.32
"Aave",585.2,-0.49,2.24,-0.84
"EOS",6.3,-0.06,0.48,-2.33
"The Graph",0.96,0.16,2.5,0.18
"Axie Infinity",51.36,-0.27,1.18,-2.67
"NEO",74.86,0.1,0.59,-1.4
"Maker",11269.68,-0.5,3.77,4.44
"Bitcoin SV",316.79,0.07,1.45,-1.49
"Amp",0.04,-0.26,6.46,-1.83
"IOTA",1.53,0.93,3.88,-1.39
