"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.16,-0.02,3.27,0.35
"Bitcoin",60947.73,0.12,1.98,1.67
"Ethereum",4122.77,0.25,1.26,2.4
"Solana",94.88,0.18,0.2,-2.01
"XRP",1.46,0.34,0.52,-4.24
"Dogecoin",0.19,-0.02,3.39,-0.27
"Polkadot",19.35,0.03,1.54,-0.51
"Uniswap",20.45,0.37,5.6,8.64
"Bitcoin Cash",342.04,0.14,1.3,-2.17
"Litecoin",162.99,0.14,2.92,-0.4
"Chainlink",22.25,0.25,0.13,-0.66
"Avalanche",49.43,0.2,-0.11,-1.43
"Monero",464.1,0.33,5.71,1.98
"Cosmos",39.33,0.31,1.58,2.76
"Tezos",4.36,0.08,1.43,2.97
"Binance Coin",860.17,0.08,2.6,0.78
"Stellar",0.35,0.35,2.12,-3.04
"TRON",0.2,0.23,3.7,2.58
"Cardano",1.14,0.18,0.52,-7.48
"VeChain",0.07,0.11,0.94,0.72
"Ethereum Classi",73.23,-0.02,0.32,-1.92
"Filecoin",16.03,-0.14,0.54,-0.66
"Theta Network",3.17,0.12,1.17,-1.19
"Aave",261.62,0.17,8.35,16.41
"EOS",3.3,-0.08,0.87,0.61
"The Graph",0.26,0.17,-0.53,-6.25
"Axie Infinity",34.02,-0.27,-0.22,-6.07
"NEO",24.81,0.14,1.23,-1.67
"Maker",3529.2,0.57,6.34,14.8
"Bitcoin SV",152.35,0.33,1.59,1.1
"Amp",0.02,-0.69,0.89,4.03
"IOTA",0.79,0.09,0.84,-3.86
