"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.98,1.93,9.92,-8.19
"Bitcoin",67870.13,0.25,7.18,4.37
"Ethereum",4437.78,-0.33,5.5,25.56
"Solana",119.67,0.13,-1.87,6.67
"XRP",1.05,0.33,4.41,0.68
"Dogecoin",0.2,-0.24,7.23,0.8
"Polkadot",21.56,-0.17,1.6,3.55
"Uniswap",20.12,0.38,1.37,2.09
"Bitcoin Cash",355.46,-0.45,4.07,8.33
"Litecoin",165.88,0.39,5.36,4.08
"Chainlink",20,0.34,0.7,0.37
"Avalanche",68.15,-0.74,0.71,13.24
"Monero",444.55,1.32,11.34,12.13
"Cosmos",29.37,0.8,5.23,12.31
"Tezos",4.68,-0.91,-0.32,-4.37
"Binance Coin",753.41,0.5,4.48,1.47
"Stellar",0.33,0.38,1.84,-3.83
"TRON",0.2,1.11,6.79,-7.41
"Cardano",1.43,0.17,1.39,1.37
"VeChain",0.07,-0.76,1.02,2.13
"Ethereum Classi",67.32,-0.32,1.12,48.61
"Filecoin",16.28,-0.34,0.49,-5.11
"Theta Network",3.58,-0.48,-0.68,-3.69
"Aave",266.62,-0.12,2.83,4.22
"EOS",3.03,0.31,3.75,-1.44
"The Graph",0.3,0.19,-2.56,0.81
"Axie Infinity",44.72,-1.06,-2.14,3.62
"NEO",28.23,-0.58,-0.5,2.49
"Maker",2831.82,-0.12,1.4,3.26
"Bitcoin SV",165.02,-0.44,5.36,-1.46
"Amp",0.03,1.06,6.27,-4.88
"IOTA",0.85,-0.18,1.79,-1.07
