"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.23,-0.18,-2.58,3.31
"Bitcoin",514516.43,-0.18,1.16,4.09
"Ethereum",20085.2,-0.09,-0.2,4.37
"Solana",1198.36,-0.2,2.27,5.3
"XRP",4.44,-0.35,-0.82,4.45
"Dogecoin",0.91,-0.1,1.97,4.74
"Polkadot",34.33,-0.28,-0.02,2.7
"Uniswap",65.03,-0.51,-4.88,20.9
"Bitcoin Cash",2693.05,-0.06,-1.03,4.34
"Litecoin",539.17,-0.2,-0.69,4.17
"Chainlink",90.05,-0.32,1.17,2.06
"Avalanche",225.88,0.49,3.71,7.97
"Monero",1247.25,-0.24,-2.93,5.84
"Cosmos",35.15,-0.21,0.63,-3.78
"Tezos",5.62,0.14,2.71,7.15
"Binance Coin",4717.78,0,-0.53,6.65
"Stellar",0.75,-0.36,-0.59,3.18
"TRON",1.32,-0.19,-1.82,5.42
"Cardano",2.89,-0.14,1.12,3.54
"VeChain",0.19,-0.86,0.24,2.36
"Ethereum Classi",153.19,-0.28,-0.24,2.63
"Filecoin",29.55,-0.23,-0.95,2.17
"Theta Network",10.62,0.4,4.86,3.64
"Aave",1187.82,-0.58,0.36,-0.89
"EOS",3.92,0,0.44,3.36
"The Graph",1.34,0.21,3.12,5.75
"Axie Infinity",38.36,-0.31,2.09,3.29
"NEO",87.75,0.41,2.58,10.62
"Maker",11280.18,-0.35,-1.21,-2.66
"Bitcoin SV",375.11,-0.18,1,2.54
"Amp",0.03,-0.06,0.64,4.28
"IOTA",1,0.06,1.42,2.3
