"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.69,0.56,-0.2,0.17
"Bitcoin",260374.11,0.16,0.16,-0.72
"Ethereum",16350.59,0.19,0.39,-1.97
"Solana",213.74,0.03,0.06,-11.51
"XRP",6.4,0.55,0.46,-1.35
"Dogecoin",0.62,0.12,1.03,2.73
"Polkadot",46.5,-0.32,-0.02,0.91
"Uniswap",53.11,-0.08,0.66,6.87
"Bitcoin Cash",2169.48,0.11,3.65,-0.36
"Litecoin",803.42,-0.17,0.31,0.16
"Chainlink",67.71,-0.31,-2.08,17.81
"Avalanche",117.17,0.09,-0.54,-5.64
"Monero",1418.04,0.4,-0.34,-0.9
"Cosmos",80.14,0.03,-1.1,-1.75
"Tezos",7.69,1.91,4.78,3.29
"Binance Coin",2105.94,0.44,-0.04,0.54
"Stellar",1.35,0.61,-1.1,17.43
"TRON",0.72,0.09,-1.74,3.98
"Cardano",2.74,0.08,0.38,0.6
"VeChain",0.17,-0.06,0.16,0.83
"Ethereum Classi",161.94,0.21,0.11,-0.97
"Filecoin",39.55,0.18,-0.2,4.16
"Theta Network",7.23,0.74,4.4,8.59
"Aave",624.45,-0.22,-0.62,-6.39
"EOS",6.76,0.01,-0.31,2.93
"The Graph",1.02,-0.08,0.22,-0.39
"Axie Infinity",56.5,0.35,1.6,1.05
"NEO",78.4,-0.12,-1.66,-0.32
"Maker",9359.21,0.11,-2.42,10.24
"Bitcoin SV",320.31,-0.21,-1.46,1.16
"Amp",0.04,0.17,0.52,-5.34
"IOTA",1.62,0.14,0.45,-1.97
