"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.9,-1.38,6.79,-3.68
"Bitcoin",594112.62,-0.75,1.37,-15.22
"Ethereum",16550.51,-0.25,0.16,-13.73
"Solana",661.62,-0.26,-0.33,-14.59
"XRP",10.95,0,3.2,-11.23
"Dogecoin",0.83,0.02,0.45,-11.21
"Polkadot",9.74,0.04,3.26,-15.79
"Uniswap",25.27,0.16,3.67,-16.41
"Bitcoin Cash",2244.96,1.25,-5.9,-29.86
"Litecoin",426.69,-0.41,3.91,-11.47
"Chainlink",75.11,0.15,1.45,-13.78
"Avalanche",73.33,0.12,0.62,-13.35
"Monero",2969.5,-0.92,2.67,-16.4
"Cosmos",16.55,-0.39,5.56,-20.19
"Tezos",2.71,2.08,3.71,-11.21
"Binance Coin",5714.57,-0.12,0.49,-5.41
"Stellar",2,0.8,4.37,49.08
"TRON",2.96,-0.67,3.97,-14.61
"Cardano",1.9,0.21,1.89,-14.44
"VeChain",0.05,0.44,3.2,-13.65
"Ethereum Classi",69.94,0.29,4.87,-12.54
"Filecoin",7.87,-0.19,0.89,-14.34
"Theta Network",1.63,1.03,4.29,-6.67
"Aave",666.07,-0.01,1.54,-14.7
"EOS",1.41,0.64,5.46,-6.46
"The Graph",0.21,0.74,2.4,-18.41
"Axie Infinity",10.06,0.23,3.93,-4.24
"NEO",22.87,0.4,4.15,-11.62
"Maker",15940.5,-1.66,2.29,-1.12
"Bitcoin SV",127.7,0.24,4.55,-3.52
"Amp",0.01,0.49,0.34,-20.77
"IOTA",0.47,-0.71,-0.08,-9.26
