"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.22,0.82,3.47,-8.68
"Bitcoin",317671.36,0.23,1.25,-7.75
"Ethereum",16544.47,0.66,1.05,-8.71
"Solana",352.95,-0.64,-4.36,9.45
"XRP",5.49,0.04,2.12,-0.78
"Dogecoin",0.62,0.56,1.3,-14.31
"Polkadot",41.49,0.51,0.34,-0.96
"Uniswap",42.32,0.43,3.69,3.83
"Bitcoin Cash",2185.09,0.84,0.1,-11.67
"Litecoin",635.64,0.94,2.99,-7.42
"Chainlink",99.12,0.44,-2.03,-10.91
"Avalanche",107.05,0.22,0.15,-0.9
"Monero",1579.78,0.2,5.52,-0.88
"Cosmos",70.35,-0.16,0.67,-0.42
"Tezos",7.1,0.24,1.79,1.01
"Binance Coin",2112.25,0.7,3.95,-6.23
"Stellar",1.08,0.41,0.47,-3.95
"TRON",0.91,0.66,1.32,-3.1
"Cardano",2.89,-0.06,6.53,1.14
"VeChain",0.17,0.27,1.3,-6.93
"Ethereum Classi",155.36,0.08,-0.86,-5.35
"Filecoin",36.42,0.6,5.2,-1.16
"Theta Network",6.82,-1.04,1.87,5.87
"Aave",828.43,0.58,-4.97,4
"EOS",5.85,0.23,1.05,-1.8
"The Graph",0.96,0.54,-3.82,-3.88
"Axie Infinity",48.77,0.04,-1.2,1.67
"NEO",84.83,0.23,-6.18,1.49
"Maker",11956.61,0.5,-0.56,-15.16
"Bitcoin SV",443.12,0.23,1.91,-4.37
"Amp",0.04,0.43,4.19,-14.19
"IOTA",1.47,0,2.08,-5.85
