"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,1.19,2.51,-27.14
"Bitcoin",185836.85,1.01,1.38,-22.23
"Ethereum",9806.67,1.01,1.94,-20.81
"Solana",476.68,0.02,3.12,33.7
"XRP",2.78,0.88,6.91,-17.64
"Dogecoin",0.4,1.08,1.32,-21.75
"Polkadot",39.06,-0.5,3.9,11.75
"Uniswap",28.76,0.3,2.05,-10.13
"Bitcoin Cash",1009.1,1.45,4.18,-21.95
"Litecoin",311.8,1.49,2.73,-21.97
"Chainlink",65.53,0.89,-0.03,-19.83
"Avalanche",199.36,0.49,0.34,-5.74
"Monero",750.32,1.39,1.71,-25.21
"Cosmos",49.24,1.88,1.44,-17.64
"Tezos",4.36,1.01,5.52,-8.5
"Binance Coin",1137.66,0.8,0.92,-14.94
"Stellar",0.56,0.27,5.01,-17.11
"TRON",0.46,0.92,3.92,-18.4
"Cardano",2.62,1.03,1.7,-18.65
"VeChain",0.16,0.62,6.47,6.99
"Ethereum Classi",92.09,1.67,4.07,-15.46
"Filecoin",24.14,0.6,2.63,-15.53
"Theta Network",5.43,1.54,5.6,2.62
"Aave",430.5,1.05,1.05,-23.4
"EOS",3.74,1.92,7.87,-10.72
"The Graph",0.79,1.33,3.93,-3.06
"Axie Infinity",46.99,2.22,39.95,37.64
"NEO",61.4,1.46,5.79,-8.55
"Maker",6053.2,0.69,1.6,-17.4
"Bitcoin SV",214.37,1.24,3,-19.54
"Amp",0.02,-0.03,3.57,-17.48
"IOTA",1.22,1.06,2.5,-16.57
