"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.96,0.36,0.86,0.94
"Bitcoin",808177.91,-0.06,-0.24,4.76
"Ethereum",23591.82,-0.03,0.61,4.43
"Solana",997.25,-0.31,-0.77,3.84
"XRP",16.26,-0.16,0.84,3.3
"Dogecoin",1.08,-0.15,0.41,0.03
"Polkadot",17.58,-0.51,-0.16,-2.42
"Uniswap",45.31,-0.25,-1.18,3.74
"Bitcoin Cash",5381.16,0.06,0.96,2.21
"Litecoin",642.04,-0.1,1.01,2.73
"Chainlink",104.38,-0.42,0.27,3.82
"Avalanche",107.13,-0.13,0.82,4.04
"Monero",4174.2,-0.03,1.87,6.69
"Cosmos",21.4,-0.23,0.85,0.95
"Tezos",4.37,-0.02,-0.24,0.93
"Binance Coin",7442.73,-0.03,-0.4,4.03
"Stellar",1.8,-0.04,0.11,0.11
"TRON",3.42,0.41,0.89,2.44
"Cardano",3.06,-0.18,-0.27,-3.82
"VeChain",0.08,-0.09,0.05,1.5
"Ethereum Classi",97.2,-0.25,0.23,-0.77
"Filecoin",11.47,-0.53,-0.7,1.82
"Theta Network",2.15,-0.13,-3.84,1.01
"Aave",1307.75,-0.14,-0.53,2.4
"EOS",1.89,2.37,-0.48,-1.85
"The Graph",0.3,-0.2,-0.52,1.54
"Axie Infinity",13.39,-0.19,-2.63,-9.71
"NEO",29.77,0.01,-1.13,-1.76
"Maker",21417.14,0.08,-3.64,3.49
"Bitcoin SV",166.43,-0.18,-1.46,-8.67
"Amp",0.02,0.34,1.09,1.2
"IOTA",0.76,0.29,-0.15,-1.21
