"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.11,-0.37,-2.05,3.83
"Bitcoin",290208.94,0.17,1.96,5.33
"Ethereum",17775.39,0.1,1.25,1.62
"Solana",199.49,0.34,0.27,-7.77
"XRP",5.36,-0.12,0.61,-0.2
"Dogecoin",0.68,-0.08,0.64,-0.21
"Polkadot",44.34,-0.12,-1.04,-2.44
"Uniswap",47.01,-0.04,2.11,0.61
"Bitcoin Cash",2263.5,0.66,9.7,10.29
"Litecoin",672.15,0.09,1.5,-0.54
"Chainlink",66.35,-0.09,1.19,1.29
"Avalanche",103.25,-0.16,-0.59,-2.39
"Monero",1576.02,0.34,0.38,4.69
"Cosmos",71.35,-0.24,-0.76,-1.69
"Tezos",7.08,0.04,-3.13,-4.66
"Binance Coin",2360.75,0,1.59,2.61
"Stellar",1.37,-0.64,-4,4.1
"TRON",0.9,-0.09,3.3,9.08
"Cardano",2.76,0,1.8,0.3
"VeChain",0.18,1.35,7.49,7.45
"Ethereum Classi",167.82,-0.12,1.66,1.86
"Filecoin",34.67,-0.07,2.83,0.61
"Theta Network",6.54,-0.05,-0.7,-1.66
"Aave",592.24,-0.04,0.76,-0.04
"EOS",6.07,-0.3,0.7,-3.19
"The Graph",0.88,-0.05,0.95,-5.13
"Axie Infinity",46.79,0.35,0.84,-3.63
"NEO",78.91,-0.04,1.14,-2.13
"Maker",12324.74,-0.01,0.88,1.95
"Bitcoin SV",348.52,0.21,6.96,6.61
"Amp",0.05,-0.76,-1.33,-1.68
"IOTA",1.8,0.39,-2.31,0.3
