"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.05,0.05,0.72,11.41
"Bitcoin",741514.04,-0.32,-0.01,5.45
"Ethereum",21678.07,0.08,-0.27,4.48
"Solana",889.11,0.43,-1.95,-0.26
"XRP",15.14,0.11,-0.83,5.66
"Dogecoin",1.01,0.13,0.11,0.63
"Polkadot",14.15,0.13,1.72,0.16
"Uniswap",37.69,-1.22,3.13,1.85
"Bitcoin Cash",5653.73,-0.61,-0.65,7.19
"Litecoin",582.94,0.23,0.6,1.68
"Chainlink",92.85,0.27,0.17,3.1
"Avalanche",96.49,0.15,-0.14,2.35
"Monero",3886.91,0.83,3.76,6.46
"Cosmos",21.77,0.03,3.01,10.16
"Tezos",4.44,0.5,1.72,-1.76
"Binance Coin",6786,0.15,0.84,-0.02
"Stellar",1.73,0.16,0.81,4.91
"TRON",3.08,0.18,1.54,10.38
"Cardano",2.85,0.05,-0.02,2.07
"VeChain",0.09,0.53,2.36,6.45
"Ethereum Classi",91.3,0.1,0.81,0.67
"Filecoin",9.96,-0.06,2.67,-2.07
"Theta Network",2.28,-0.22,3.85,8.99
"Aave",1198.59,-0.22,0.65,0.73
"EOS",1.75,2.06,-0.61,8.63
"The Graph",0.29,0.28,1.49,3.76
"Axie Infinity",16.47,0.49,-1.31,10.13
"NEO",29.84,-0.3,3.45,-0.81
"Maker",19799.61,-0.24,-3.78,13.97
"Bitcoin SV",157.51,-0.26,3.21,12.11
"Amp",0.02,-0.31,0.02,3.23
"IOTA",0.73,0.07,-0.19,-1.83
